origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
DEG0A,0.09939818468823991,0.17529380443464038,-0.26312907919950435,-0.061302894550699705,0.061300080251867506,-0.014305430805967578,-1.0,0.08136486638854445,0.20235804206442776,0.19551342083651502,0.13308414585095907,0.08617815914562632,0.1942515389839421,-0.11410540803701508,0.08136486638854445,0.19614346023656481,0.15513564914201727,0.13308414585095907,0.10253719365392922,0.2060157294017131,0.24422188545533086,0.20153172252095408
DEG0B,0.15448734140322928,0.3008150896076076,-0.2760834193189936,-0.03843298738042211,0.014086220319190268,-0.1503012899333267,-1.0,0.13963316299764905,0.29032864830973404,0.2613253035955234,0.2057275982650999,0.057914071623199614,0.12620573252785694,-0.15002800509544034,0.13963316299764905,0.22275458487904287,0.23457218826891024,0.2057275982650999,0.09837242117555478,0.1982938359669153,0.3075256878596673,0.2539120758898308
DEG0C,-0.07823727140962777,-0.005608736885780341,-0.4355780597929041,-0.22523059114112753,-0.14987114253617917,-0.23675597589328035,-1.0,-0.10599534681318379,-0.004582567719755848,-0.027528521984360954,-0.06294692281548331,-0.14014405603647662,-0.10455838205087686,-0.34628203694904836,-0.10599534681318379,-0.050697202299804345,-0.033126094945092555,-0.06294692281548331,-0.07415581841009711,-0.006393472225357244,-0.023386623438329757,-0.0350189891245577
DEG0D,-0.008285561241352601,0.046052631578947345,-0.37776946107784426,-0.1887174367385449,-0.03073759996487968,-0.14689464875378844,-1.0,-0.020360598566267374,0.07913726354993633,0.03483417779824971,0.0068788089896270055,-0.03506910655359874,-0.0034921065725788125,-0.276435585153755,-0.020360598566267374,0.0995356757816328,0.028241593735605752,0.0068788089896270055,0.04943917233103834,0.07128963676663491,0.06271023955254784,0.03442256554154355
DEG0E,0.07089332121617953,0.17016675052744024,-0.3312114120494245,-0.11229694431134951,-0.11617445155259543,-0.22227332139226408,-1.0,0.05070869405781164,0.18053900408710932,0.09332193832317626,0.07153124468693495,-0.08448962502069157,0.05427942101950922,-0.179542770236381,0.05070869405781164,0.11044022492342198,0.06845791966517845,0.07153124468693495,0.007799491718517126,0.10730018879798608,0.155030983545553,0.123660479911059
DEG0F,-0.025576358668151,0.03942602029628728,-0.40625822049078675,-0.19346927169109374,-0.13317517714190164,-0.1833305606388288,-1.0,-0.046837364639206513,0.06679618633289763,0.025445420116663175,-0.0010110464725930912,-0.13591852517609682,-0.002883602284700304,-0.3036491835724888,-0.046837364639206513,0.06182298199296565,0.08523839945217615,-0.0010110464725930912,-0.02129883159500867,0.10205595297510128,0.07493402605970645,0.01008555922513854
DEG0G,-0.033944463070471054,0.000506807913620122,-0.3965589769476695,-0.1798885825220865,-0.12551183049822745,-0.15255964302027336,-1.0,-0.06405980719121473,0.04165095768153915,0.0162976851517993,-0.0014349220640369476,-0.08836461568056275,-0.0034257404869821872,-0.24786284194528874,-0.06405980719121473,0.020216691285994237,0.022223023485012483,-0.0014349220640369476,-0.012737365687433,0.092565264748252,0.0723071808510638,0.05670994943810781
DEG0H,-0.09173235842949079,-0.030360887409329407,-0.48033631468113047,-0.2541901626287981,-0.21084877059936113,-0.2576040260218485,-1.0,-0.09937926044403822,-0.022919573429939888,-0.050089751260791515,-0.13256344798651754,-0.1867765902571017,-0.10707008714864363,-0.3794870605695204,-0.09937926044403822,-0.053141752135706044,-0.05197802453978195,-0.13256344798651754,-0.1409489506882291,-0.01971277770958635,-0.043912129363386176,-0.012269239535060428
DEG0I,-0.051723724300074325,0.02367195493158647,-0.39048085723310677,-0.19103878648964567,-0.08326344853290957,-0.16417283876578004,-1.0,-0.06876504410271178,0.04230045892007328,-0.0089416605246746,-0.011273858431406936,-0.03249030195137981,0.03589912741011725,-0.26053324818392276,-0.06876504410271178,0.033448947795188255,-0.016340398649031695,-0.011273858431406936,-0.025232091100354626,0.016156406488950115,0.050646603336792495,0.06256547109314314
DEG0J,-0.027177134609932763,0.04477209572394347,-0.47488285349501,-0.18238500550152403,-0.062303829252981835,-0.08476050671451096,-1.0,-0.05613901703564339,0.05992423928220858,0.04595618954672154,0.03787830881887966,-0.020715630885122405,0.08130266949382925,-0.26300734953320537,-0.05613901703564339,0.04303706468693402,0.02209907820239443,0.03787830881887966,-0.010076981531040419,0.1424563692709182,0.06800635635304242,0.04091535147019809
DEG0K,0.09583373292597708,0.11834563948985388,-0.3764790913784203,-0.1269590259832093,-0.0024401697217703022,-0.10335028128443557,-1.0,0.056527517091148116,0.15320611644254956,0.0873653415935296,0.04688162918964789,0.032208563234776166,0.10416223635625488,-0.12384362876753208,0.056527517091148116,0.14850740213470637,0.0927275856134917,0.04688162918964789,0.054673218508393795,0.09873953641231847,0.11502293657568385,0.08628711453394011
DEG0L,-0.008068128746938075,0.025934544936067505,-0.4705725194547804,-0.18549521471715802,-0.06305220413560675,-0.10380206980971107,-1.0,-0.032315405217358206,0.04781061111422291,0.01574841398606841,-0.02092469500142502,-0.046733291985067815,0.06517304054304685,-0.2363323870768399,-0.032315405217358206,0.04790227060938279,0.04679834063596,-0.02092469500142502,0.005078815255169511,0.09270373530175458,0.08037386787169543,0.030135655428016328
DEG0M,-0.06521398899089137,-0.015368589355362339,-0.518850035203004,-0.23310293538649984,-0.13133384889546418,-0.18169628131767268,-1.0,-0.06299606945307712,-0.005533079774219352,0.0013611828209341148,-0.048195459118946626,-0.10622821469800392,-0.07248060347918373,-0.36970376329991594,-0.06299606945307712,-0.020727246299571234,-0.009331142924196234,-0.048195459118946626,-0.05982762292234067,0.017094752541984004,0.023783910830674104,-0.04432775725374616
DEG0N,-0.11001146916275117,0.021064628723198586,-0.39769631647518655,-0.240603447479942,-0.1435453741028414,-0.2077169362121336,-1.0,-0.11908505679085424,0.013208641585851,0.006237909116032947,-0.033865443029793885,-0.11015386884278833,-0.07514982349560795,-0.37788982152576844,-0.11908505679085424,-0.007957748628763861,-0.059960914366931184,-0.033865443029793885,0.010077671812014577,0.03787866349232405,0.04956980930281407,0.03340842204701522
DEG0P,-0.014439484259581081,0.06635006529316168,-0.3178775296044002,-0.1443785234666134,-0.06408842902778955,-0.21300153626839025,-1.0,-0.014760262681885794,0.07106620444745082,0.049429623397653444,0.02717141095021769,-0.08909054928900573,-0.013867936279462478,-0.2205523402394456,-0.014760262681885794,0.0358031998346533,0.021942084837300202,0.02717141095021769,-5.088626918836603e-05,0.10779483204849627,0.10225300199463638,0.08454706017866731
