origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28
DE91B,-0.08505475697867126,0.01980271685286783,-0.3615475613303597,-0.16723177970153202,-0.15523638752285762,-0.2175359334059369,-1.0,-0.09417911471704377,-0.0001879633001656833,0.024012411519441557,-0.020880987930362416,-0.1486986702647043,-0.23100893887277474,-0.3711436030193995,-0.09417911471704377,0.023107738214113605,-0.020234655289440462,-0.020880987930362416,-0.07063220125339531,-0.07132767600090573,-0.014447078814460834,-0.03485017583019223,-0.041222148625223776,-0.05208813090948494,-0.08508822585819698,-0.06093613679986043,-0.18301246916963554,0.09704568945219738,-0.02127159271971757,-0.02303860084276388,-0.03901953347240661,-0.06965992941931343,-0.05967544931076596,-0.043419429980816715,0.10714214451898174,-0.02127159271971757,-0.02303860084276388,-0.03901953347240661,-0.06965992941931343,-0.05967544931076596,-0.043419429980816715,0.10714214451898174,-0.10512960896207546,-0.10326676719703487,-0.13930129229768906,-0.1352871350657684,-0.0011647181992671118,-0.011635607929113001,0.08265524796175328
DE91C,-0.11241702285190958,-0.018091491255779246,-0.38953118745437854,-0.18387102788636633,-0.14296427350454277,-0.1869829854763866,-1.0,-0.12746209394579855,-0.03103356454589834,-0.006769643740139886,-0.0329925483055008,-0.1449288605237743,-0.11402944898656109,-0.37316898825840217,-0.12746209394579855,-0.03284662957867446,-0.0395268705801094,-0.0329925483055008,2.9933563244100014e-05,0.024808661939294208,0.01940689080749136,-0.023072842381529624,-0.045207858710900495,-0.050572319790777476,-0.0594680216131821,-0.05289825487055477,-0.17630362485269369,0.046052272820979345,-0.05732670065217749,-0.07860323369045674,-0.05535338079584462,-0.03681434766723324,-0.04625512778523044,0.010118757559461233,0.07473302982059238,-0.05732670065217749,-0.07860323369045674,-0.05535338079584462,-0.03681434766723324,-0.04625512778523044,0.010118757559461233,0.07473302982059238,-0.15430406872177405,-0.15596256308783119,-0.18052818691996153,-0.1395847563978332,0.0023928418137142415,0.01960266597810456,0.046198576070374475
DE922,-0.09162838286788111,0.06420975302595666,-0.325075467597882,-0.15355833090518156,-0.17839763088173077,-0.2445354328814976,-1.0,-0.07022138702169034,-0.012381497936052588,0.018658731541905782,-0.04827835662684499,-0.18119595094431484,-0.12564521123246242,-0.3832359122896908,-0.07022138702169034,0.009760022388581868,0.015558266579741797,-0.04827835662684499,-0.06628284303646093,0.013074076412249669,0.030002195894722528,0.001396951229317045,-0.020324624756393073,-0.041104807601298865,-0.03068025564691157,-0.09850479209345453,-0.17114823034692206,0.08185726913836455,-0.002896412548843097,-0.022941546197360108,-0.01893950369035413,-0.026155597950772824,-0.049121585794006606,-0.03905793715687422,0.11082783543489239,-0.002896412548843097,-0.022941546197360108,-0.01893950369035413,-0.026155597950772824,-0.049121585794006606,-0.03905793715687422,0.11082783543489239,-0.11147469809773436,-0.12441840699848594,-0.13921356149592135,-0.128393727758925,-0.030284909402220506,-0.026976988669547897,0.07312000819396536
DE923,-0.1826593098571988,-0.06714006281705398,-0.4057062732752025,-0.24790244359465574,-0.2576570494599204,-0.29879089088346567,-1.0,-0.1870355172283178,-0.1331566770472249,-0.08703093052826882,-0.13838571368694075,-0.2631052207693766,-0.27291431605495453,-0.44902158491185673,-0.1870355172283178,-0.10978307568734502,-0.1278966547686008,-0.13838571368694075,-0.1464847451203335,-0.1138092988572611,-0.06576560627868733,-0.06805070659798795,-0.0876116071428571,-0.130013052431192,-0.11870253142884535,-0.12511922158151256,-0.19823962216280566,-0.020340858848621135,-0.10926539227339893,-0.11639100849590933,-0.11103519444352816,-0.12117940066612942,-0.1257813206396985,-0.07112550986553212,0.015630344167887777,-0.10926539227339893,-0.11639100849590933,-0.11103519444352816,-0.12117940066612942,-0.1257813206396985,-0.07112550986553212,0.015630344167887777,-0.18277102038680348,-0.20194747089364384,-0.23516287266575886,-0.21599441163512179,-0.09703105448754412,-0.0956224750678194,-0.03237575113800362
DE925,-0.05970096191151897,0.005646917118211414,-0.36239537614198103,-0.20777503191798663,-0.17106763577229323,-0.23435193641547158,-1.0,-0.1254055624856053,-0.0325535129136435,-0.006077128128637588,-0.05344682653048327,-0.1878967565370009,-0.23334732061313657,-0.41443169962042903,-0.1254055624856053,-0.04004777379850755,-0.05500825568953904,-0.05344682653048327,-0.06994417396305364,-0.054863870856268315,0.016170173271287558,-0.014661185246179542,-0.04007856024618728,-0.07953722105667471,-0.08438445504809933,-0.11501480332722402,-0.18437831051124098,0.04635032720970411,-0.039244326850887634,-0.06480175626325446,-0.05727122209839286,-0.08392218891368852,-0.08853423563137364,-0.06186732451838195,0.06071567265802136,-0.039244326850887634,-0.06480175626325446,-0.05727122209839286,-0.08392218891368852,-0.08853423563137364,-0.06186732451838195,0.06071567265802136,-0.14760783221525275,-0.1519567679861027,-0.17116477479391146,-0.16207301298661514,-0.052139668217491386,-0.04538097853807821,0.028856182050355894
DE926,0.3071782139566841,0.45447047859399103,-0.01970366090222464,0.21205140640155196,0.2685396807700169,0.13075676926637358,-1.0,0.2877453506347496,0.39760496820644775,0.45137644970902646,0.3704534432589719,0.23304903654978903,0.28866003239990734,0.0011654087651424838,0.2877453506347496,0.40370801065558215,0.3848528622724834,0.3704534432589719,0.40753851013620235,0.5170330941911594,0.49511638231749866,0.48679799645237676,0.47369407209049963,0.40741049947252184,0.38003911651132305,0.35669356752907677,0.08872820793895064,0.5394930182960107,0.4531424597376008,0.45301313930157927,0.49197398280193383,0.39201765257946874,0.3117052660133599,0.4097539895018656,0.5829282013820667,0.4531424597376008,0.45301313930157927,0.49197398280193383,0.39201765257946874,0.3117052660133599,0.4097539895018656,0.5829282013820667,0.20541833042907487,0.19545784571665004,0.20428965004288124,0.2325999584476619,0.39753653657047905,0.37146109576912534,0.5148828266035248
DE927,-0.16000093481241429,-0.06006973037860075,-0.38989440410287834,-0.2315280331408256,-0.22873263295946666,-0.2930447129604167,-1.0,-0.14315483609622337,-0.10839755329129841,-0.07976743904750005,-0.11502399353052017,-0.21248924165630678,-0.17858245267452755,-0.4129965013377238,-0.14315483609622337,-0.10087961881818885,-0.09673374432003745,-0.11502399353052017,-0.1270144856259421,-0.08612029340951055,-0.02318457422388276,-0.025283451191087547,-0.05539205341212128,-0.04607728072947226,-0.06407234265292494,-0.15397235844850643,-0.2147302562976785,-0.00903686890633637,-0.054734721289456,-0.06446290505151275,-0.06373102213394721,-0.07658791040196378,-0.1058983504235399,-0.09403984413588717,0.020027085293360836,-0.054734721289456,-0.06446290505151275,-0.06373102213394721,-0.07658791040196378,-0.1058983504235399,-0.09403984413588717,0.020027085293360836,-0.15096590684628453,-0.17316347869462623,-0.22082411712484384,-0.20831723913867484,-0.09321890325456972,-0.08401844026123706,-0.006189116099717729
DE928,-0.13260381735205873,-0.02247935651104993,-0.36519825652744276,-0.20352019005931865,-0.23837584043427607,-0.26546130388494915,-1.0,-0.1379541615188724,-0.09687074102776516,-0.044940967373365504,-0.0945105897678411,-0.22300705462157544,-0.24303578195203812,-0.41054639526804415,-0.1379541615188724,-0.08923331819032099,-0.08619504041301684,-0.0945105897678411,-0.1465474930370353,-0.10796658185820751,-0.06835645554561331,-0.05331581600696622,-0.06342939561341687,-0.09286057755566346,-0.09751592966431544,-0.13404149653997244,-0.24572681157591514,0.021766116991830398,-0.06031510818476704,-0.06725369990072971,-0.0780664253605835,-0.08884188013234051,-0.11072980262825294,-0.08849943576967867,0.046314159019867684,-0.06031510818476704,-0.06725369990072971,-0.0780664253605835,-0.08884188013234051,-0.11072980262825294,-0.08849943576967867,0.046314159019867684,-0.157062690640961,-0.1609238953342983,-0.20930950256337877,-0.17236492181681062,-0.06393690765428872,-0.10288460498469543,0.008359754631415806
DE929,-0.18267405188584218,-0.08088639340596149,-0.4071643987936675,-0.251726638852246,-0.2655618763439782,-0.2690349602673767,-1.0,-0.17778445634555395,-0.10811156193092875,-0.05861631748622076,-0.10453344525171504,-0.23576545882661926,-0.20976340469661747,-0.4454980853088625,-0.17778445634555395,-0.0859014089006741,-0.09990440535330025,-0.10453344525171504,-0.11884232297789998,-0.03554840982485963,-0.04251745078188918,-0.06383916507343323,-0.08677122491813749,-0.1258313954362743,-0.11836822327384278,-0.11730110688808015,-0.19029370790183842,-0.006859529023960698,-0.0945137856237599,-0.10091955940478337,-0.0923811179284828,-0.10880258159700251,-0.07898516443837567,-0.06775542866301554,0.020554475531077143,-0.0945137856237599,-0.10091955940478337,-0.0923811179284828,-0.10880258159700251,-0.07898516443837567,-0.06775542866301554,0.020554475531077143,-0.1945160977992425,-0.1976234721592266,-0.21674986595896262,-0.19122198494975762,-0.062218775703295925,-0.04932587773523722,-0.027628147731001862
DE931,-0.0274223888535734,0.11324873408181158,-0.3591319195875198,-0.10859971792281053,-0.07373556181961405,-0.1684299496990187,-1.0,-0.020175654813642474,0.06327916078138007,0.07723976947010991,0.014945415726193012,-0.09974722309223039,-0.09508122371567573,-0.349824355971897,-0.020175654813642474,0.05969495140102388,0.05273830846325467,0.014945415726193012,0.02047208223000485,0.014269811165168678,0.1178731104960613,0.0812762635488351,0.07257362707827597,0.035915275276847014,0.036660737578560365,0.006934716661695983,-0.10172302364432306,0.16421808778105018,0.06892225087792081,0.05007455584563636,0.027581655733441846,0.0002395351594923767,-0.0009489295171304368,-0.0005812511940037624,0.1600431003519862,0.06892225087792081,0.05007455584563636,0.027581655733441846,0.0002395351594923767,-0.0009489295171304368,-0.0005812511940037624,0.1600431003519862,-0.07230768834394397,-0.08384351923947952,-0.11689882392192841,-0.11350409107079329,0.01877072959123738,-0.0041012759073412175,0.13013432943035697
DE932,-0.038608042157567635,0.13042076133615144,-0.2547289279976479,-0.056025299989484356,-0.016558184089774275,-0.13318533713627356,-1.0,-0.006388321793427076,0.08303880766129912,0.0719162475192423,0.003306602689681748,-0.013804134914520594,0.14622398943419546,-0.2239370653729451,-0.006388321793427076,0.08839910225960379,0.06936461100668878,0.003306602689681748,0.09499549275791264,0.11323114102257881,0.24235035399678528,0.2099760511396529,0.23057268491119776,0.26007488520519817,0.28939951940410635,0.18440093950465553,0.0027154494783478977,0.20631203228443606,0.19559454721622438,0.2084433303911013,0.21931576727492663,0.15600112503987673,0.0914291246443184,0.09064722319417684,0.27326624034210045,0.19559454721622438,0.2084433303911013,0.21931576727492663,0.15600112503987673,0.0914291246443184,0.09064722319417684,0.27326624034210045,0.011757082585989398,-0.00017168630286679143,-0.006056072386379063,0.009957357968434666,0.15018183961072862,0.09389738459339725,0.25073349076549767
DE933,-0.08765503028130783,0.034435567670135336,-0.3987193157795009,-0.20032462905742876,-0.15784253644691004,-0.25593102503336596,-1.0,-0.08189393899462893,-0.017064364561842127,-0.013817419831842814,-0.07687348155974882,-0.18326465939878722,-0.15887535078682813,-0.3619321409822154,-0.08189393899462893,-0.022604400403596236,-0.029288174384086374,-0.07687348155974882,-0.05531947490646372,-0.03343448849825181,0.02872465894299303,0.0069836620588896725,-0.019445004645358366,-0.025639424602237004,-0.018358890553947904,-0.001703320873112646,-0.15210414400158245,0.0869914513914889,0.004005464711171136,-0.015601164528422862,-0.016636177695573795,-0.04095183960314175,-0.055532679456303136,-0.08661606171496394,0.12369937913390738,0.004005464711171136,-0.015601164528422862,-0.016636177695573795,-0.04095183960314175,-0.055532679456303136,-0.08661606171496394,0.12369937913390738,-0.09758688750280964,-0.12540054365344078,-0.1343770461924788,-0.12748843788755682,-0.02125133825180625,-0.06228117891405405,0.09681533133657805
DE934,0.03948239458702374,0.0861695052482434,-0.5025878781770429,-0.2764435257699891,0.018388490817736747,-0.1695386859072766,-1.0,0.017176862452702668,0.09659370210797213,-0.0661168784201196,-0.18348794156160164,0.014019027534807993,0.21517116978814865,-0.08437121050003571,0.017176862452702668,0.11588786397941186,-0.08082005798270009,-0.18348794156160164,0.11401343589989366,0.13312672704943207,0.16786504030244664,0.15607587761140373,0.14327578342064884,0.17981713047116687,0.16134161209637887,-0.30729390638659826,-0.37295785676333226,0.040888014612898704,0.12560316341062117,0.14668316215805266,0.16716168108267548,0.10106082125664595,-0.2982539044963731,-0.2711876730333622,0.0659304865431043,0.12560316341062117,0.14668316215805266,0.16716168108267548,0.10106082125664595,-0.2982539044963731,-0.2711876730333622,0.0659304865431043,-0.0218867089745185,-0.03643752678213508,-0.024062502143538222,-0.06258091275876376,-0.28481440351581877,-0.29722307670796166,0.04757494858661082
DE935,-0.14371193961340334,-0.024247356653316343,-0.47197705352353214,-0.27522774730714195,-0.19527035149742766,-0.2773933287584256,-1.0,-0.14496251338807564,-0.045812111735994865,-0.04339686675497845,-0.10560371662376733,-0.18026786130486094,-0.1229613334787042,-0.3848629390315723,-0.14496251338807564,-0.04925990715942796,-0.059669597013454756,-0.10560371662376733,-0.06802273803419534,-0.02957228888618102,-0.005903875632259803,-0.0373658391317121,-0.06620854146098276,-0.06988659337274006,-0.05420548606213582,-0.03999711615164392,-0.1524157210780488,0.03005500688428331,-0.052213578870694444,-0.06903549329918579,-0.05808383233532932,-0.07671578634794551,-0.09683451129235943,-0.07938901862983194,0.05940923190264513,-0.052213578870694444,-0.06903549329918579,-0.05808383233532932,-0.07671578634794551,-0.09683451129235943,-0.07938901862983194,0.05940923190264513,-0.14384338944581043,-0.17556817626416166,-0.19103529275853437,-0.17574143498756545,-0.059872412967084565,-0.0334752364101113,0.03129934391543898
DE936,-0.07652548055431385,0.07319692229644037,-0.2804138168474176,-0.13751505953405407,-0.15778514691139045,-0.2425129588786512,-1.0,-0.06297895778785367,-0.020377103238352956,0.01713880246711419,-0.05088557883372713,-0.16255290579253212,-0.10442113276832998,-0.3765076547953904,-0.06297895778785367,-0.011934556523209627,0.008590394377196331,-0.05088557883372713,-0.04663875267080686,-0.01796330090348297,0.05090713701289973,0.019335174404920608,-0.03356951938114927,-0.05038761162113192,-0.026958117657402192,-0.12001234241382353,-0.16682113561308187,0.034481878726535076,-0.009081137907768544,-0.021642952465805276,-0.0012420284185218344,-0.02374541631407545,-0.06131534867319055,-0.06491956961755618,0.0863322814687546,-0.009081137907768544,-0.021642952465805276,-0.0012420284185218344,-0.02374541631407545,-0.06131534867319055,-0.06491956961755618,0.0863322814687546,-0.12516671635467824,-0.16538886573339395,-0.1498752274203412,-0.1254638635206371,-0.060054659261218335,-0.03278470224778951,0.06250372121902892
DE937,-0.08266869606547556,0.044163515579036305,-0.38301106211983915,-0.20812169149246662,-0.205836882282041,-0.27807298183373197,-1.0,-0.0846495578090185,-0.016443799280398963,-0.005879917663782153,-0.06286465543324882,-0.20374126155082362,-0.17269833225106512,-0.3892413693308623,-0.0846495578090185,-0.005297966255029651,-0.020806975996850108,-0.06286465543324882,-0.10444997991161109,-0.07523083989293466,0.03208221328034999,0.04237128608555163,-0.0068327788716138205,-0.08382868728325699,-0.11935791949947483,-0.20070182732203368,-0.30273016742115366,0.013278983553135726,0.020217742501931646,0.010105234571254007,-0.06463197462472314,-0.10960784180283434,-0.20510807757844962,-0.24088178834602758,0.05779679010803718,0.020217742501931646,0.010105234571254007,-0.06463197462472314,-0.10960784180283434,-0.20510807757844962,-0.24088178834602758,0.05779679010803718,-0.08836693123551309,-0.13012967614909365,-0.19354321541853914,-0.21529342107949556,-0.18266382580678686,-0.20723460145813166,0.00971369852903603
DE938,-0.014702887235837792,0.12061523434141241,-0.30896907496034387,-0.052448646314985914,-0.06202128554140662,-0.15423565121412808,-1.0,0.019723464165753324,0.08334279159830915,0.11483344405428486,0.02353228258761253,-0.029529941247225966,0.03264808682855036,-0.21474539123378245,0.019723464165753324,0.1035490849558558,0.10426185279084588,0.02353228258761253,0.09634796851407024,0.14048933038999256,0.19282485856916232,0.19957792006575836,0.18075810175892704,0.19076706431679424,0.17072284458309706,0.07851802772550442,-0.02917933395093142,0.1942624175542702,0.1497209510171995,0.13229045901670933,0.11322683350884288,0.06995060502930617,0.0626026728233362,0.08803816930015707,0.26074551573494986,0.1497209510171995,0.13229045901670933,0.11322683350884288,0.06995060502930617,0.0626026728233362,0.08803816930015707,0.26074551573494986,0.0011318526830128572,-0.019535427431812247,-0.04348416862506521,-0.06618098884477219,0.0850549352969101,0.11044132165986009,0.26603911858666507
