origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06
DEA1A,-0.2579897644702339,-0.133131048508285,-0.3831698946281848,-0.2529795333317668,-0.2725939244818776,-0.2852871277614125,-1.0,-0.2598344583659742,-0.1957675469354224,-0.1504125838384675,-0.1852609441454989,-0.2825735351050009,-0.2044323049686021,-0.5448917962574136,-0.15248001362479713,-0.17797928729924917,-1.0,-0.06611061882188973,-0.07110833496575608,-0.061870145948678346,-0.07499468357695915,-0.06586777607982641,-0.4374003810681302,-0.2333988897305168,-0.18215167758417672,-0.2730247812632426
DEA1B,0.0251009468171157,0.1828771423609718,-0.2175989063477945,-0.0575483656777231,-0.1321490880803342,-0.1260894042011895,-1.0,0.0565367015232392,0.073927316688708,0.130324142701848,0.0406392418434793,-0.1183944946975773,-0.0554349881390311,-0.3419924938150821,0.09737640096715161,0.0903580722732813,-1.0,0.06089339886934786,0.12850886994189836,0.2019778516313806,0.16351467028057343,0.20330865200253578,-0.2150538697079456,0.03768323957166131,0.007386665379230495,-0.08369255656702912
DEA1C,-0.2019223988014249,-0.0718936589099392,-0.3470198833719582,-0.2100262692547504,-0.2449199920514443,-0.280890991916806,-1.0,-0.2036640136783422,-0.1320309654336129,-0.0929863284588227,-0.1451870364123898,-0.2522683088218724,-0.1889529681836076,-0.5215132689451001,-0.09039361510832833,-0.11672820299821918,-1.0,-0.10465768971542944,-0.11419109263718674,-0.05285234752888479,-0.04608733254255015,-0.0363450367543956,-0.4233087266722114,-0.18341990229700356,-0.16246548737383093,-0.24462902273954368
DEA1D,-0.0887938372617861,0.0578498293515359,-0.3195769970094763,-0.1398564070516575,-0.1694493202252813,-0.2245445060797501,-1.0,-0.0949795978952662,-0.0070622210553951,0.0392477674419111,-0.0403698685150077,-0.1773151278865097,-0.1247077867900134,-0.4874430933656187,0.01086461888509671,-0.007632416884873039,-1.0,0.028370127508111187,0.012072167890622154,0.04828761002982329,0.03686848857638014,0.052676644093420544,-0.39627991173761223,-0.0717397037639328,-0.0630113753927447,-0.11104301867003263
DEA1E,-0.011230116748275,0.1333590252083605,-0.2609521691785995,-0.0599337923929429,-0.0761278024870654,-0.1391914262348924,-1.0,0.0161999544366528,0.0689297569802234,0.1159947287014357,0.0450484436667197,-0.0982390850503767,-0.0446300447689144,-0.3937985918255028,0.08879409726414611,0.0644262557757016,-1.0,0.0786166833076154,0.05822824431351026,0.1326726848308104,0.12609941043278305,0.11945935260833829,-0.3016247247638689,-0.02619021244211328,-0.023021836928803774,-0.06983962096835494
DEA1F,1.9691066852622896e-06,0.1531032422119373,-0.2127175265268653,-0.0325726248468709,-0.1037024886979499,-0.1389166703915608,-1.0,0.020061258908977,0.0823692600419763,0.1380954655623238,0.0662897632179808,-0.0917611874567466,-0.0194565193098515,-0.3886581094517419,0.09360718513423372,0.0771475390088745,-1.0,0.13855684279589808,0.15133733014482398,0.17909994354036862,0.17757210963813508,0.19127849639651084,-0.2542055001227007,0.014763044979879458,0.03602056781146468,-0.03634249422348779
DEA22,-0.4028176947726817,-0.2999975425815999,-0.5205028295760274,-0.4246915449441085,-0.4286761938138442,-0.431177623985824,-1.0,-0.3746732926096535,-0.3005149656780563,-0.2815114356346491,-0.3131832459120723,-0.3689238477214023,-0.2815279464197605,-0.6275775518168134,-0.3132594105472398,-0.3078344056798895,-1.0,-0.21550952065729523,-0.18930283046796903,-0.25712704016345944,-0.25119591899260096,-0.2324662560931643,-0.5887970325900989,-0.35177220055324165,-0.2923167481266411,-0.3713057033134175
DEA23,-0.280719965499178,-0.1745191906696275,-0.4149216924270257,-0.3069937593980906,-0.3406453643364928,-0.3321605922003778,-1.0,-0.2514405559014381,-0.1776304434536516,-0.1432624195670008,-0.1944243840517437,-0.3222869149881516,-0.2391054628907236,-0.5644712360504465,-0.18478570549669804,-0.1931070792628765,-1.0,-0.16756979413507112,-0.1286003399285386,-0.10485105268795447,-0.09752049980476374,-0.08066627584095332,-0.47044800769854855,-0.21593747761537274,-0.19974835057597906,-0.25256700830090417
DEA24,-0.1510741766049493,-0.0062369114609303,-0.3110013765500321,-0.1556202091055225,-0.1874910865672587,-0.2132098192085287,-1.0,-0.1476848099533698,-0.0628933684735379,-0.0243058598067176,-0.0759103529818129,-0.1993186175860047,-0.0981674263004532,-0.4747789227115948,-0.02076786095875771,-0.030360418674724388,-1.0,-0.03645237453848227,-0.003472807302347891,0.0520968764438523,0.07665762419190658,0.06288754742926339,-0.3911702510249586,-0.06241068548968609,-0.04418651468098522,-0.13016542624608396
DEA26,-0.0741820356447295,0.0803144166037017,-0.2706436399439414,-0.0976966949284982,-0.0763274775515761,-0.1427974015235398,-1.0,-0.0173234792786627,0.0527833935755273,0.0889582560155364,0.0524877620638977,-0.053076412563176,0.002594674738988,-0.4017990808688483,0.0724931419197179,0.06604676858211445,-1.0,0.1303625214841202,0.1245443874714276,0.13903205531112506,0.14198956839633792,0.15606171071675745,-0.32990012112209144,-0.03742922106387203,0.013582848797357716,-0.07086897227296118
DEA27,-0.1080985664783784,0.0373729198417873,-0.3010665124737779,-0.1348515879823317,-0.1688911124380678,-0.1895678883029469,-1.0,-0.1075338997800667,-0.0163945236016264,0.0046730099830101,-0.0517881212036339,-0.1532838721725637,-0.1068440669229806,-0.4604110721754593,0.03183717573887024,0.011867745317283074,-1.0,0.021862125093085494,0.009653222488315905,0.062421476423860645,0.038821962154961254,0.061296732272342114,-0.40428529838677096,-0.07898025053438318,-0.047578336181229086,-0.1395254773930541
DEA28,-0.0843220988546525,0.0577000121120645,-0.3057160384182239,-0.1477394157555744,-0.1389975385878947,-0.2304415890385479,-1.0,-0.0713838337384753,-0.001488386393493,0.028790778161309,-0.0401641851713719,-0.0914550215595365,-0.0270905342777872,-0.401182652354956,-0.00016770550912592608,0.0021722410935827163,-1.0,0.04863760459733979,0.04100004649937228,0.06670168184114544,0.08993868018506634,0.11001695578453119,-0.3436334931142053,-0.0640298184601561,-0.02940887691031291,-0.13153590333230725
DEA29,0.0962330612873421,0.2508808405764764,-0.1854176465290355,0.0016543888706099,-0.0199059744396963,-0.0904258414977204,-1.0,0.1037188173698799,0.1516283126603719,0.1969778542765363,0.1444132774930617,-0.0020737688100758,0.0504635339439878,-0.3494798318719598,0.16788202720108725,0.15745779503447443,-1.0,0.17680202788115973,0.18232612280531568,0.24065232740764797,0.23504778205676802,0.25516871708982736,-0.2273498377762716,0.05849670039752941,0.09499703889498523,0.06608173694385489
DEA2A,-0.1213107523743831,0.0194355566205282,-0.2728952768463308,-0.1464488417223544,-0.1581097400470595,-0.1834745912438604,-1.0,-0.1248507720061548,-0.0494989146674935,0.00672927630827,-0.0530737189116331,-0.1664486493980914,-0.047702939409695,-0.4325263686930772,0.0006554280720547645,-0.009945332322857547,-1.0,0.06289145151275854,0.09121862080453913,0.08927152452814813,0.09385281442053439,0.09621807874176969,-0.342956519297556,-0.11241287307689274,-0.07506293266205155,-0.175455021917286
DEA2B,-0.0975033081205735,0.0365733654945601,-0.2615205750288631,-0.1340029908100836,-0.1717859504946315,-0.2246906201122558,-1.0,-0.1101899313536231,-0.0339351906821356,0.0119047426279492,-0.0275907479875028,-0.1620481122384363,-0.0630866656341279,-0.4141603121811398,-0.02039787319520059,-0.031993186186482836,-1.0,0.01844490100333518,0.0002465004570075813,0.03802409901313997,0.04031599597052127,0.06271967124395617,-0.3441107722590211,-0.07762457803148937,-0.057715863631536135,-0.1393924353100855
DEA2C,-0.0765783062900462,0.0600700857323597,-0.2491039659775515,-0.1188851099428001,-0.1226543950347307,-0.1947687765400069,-1.0,-0.0702891098778242,0.0178241916387771,0.0496027840098396,-0.0114902823345827,-0.1093822429344345,-0.0440171437735193,-0.3953959453946484,-0.021951225515735695,-0.02485223369933931,-1.0,0.0288222347250382,0.021629625073317893,0.042526114560562434,0.043881488953590564,0.07400306632971176,-0.3542997345544212,-0.05984924107230616,-0.04830638664345399,-0.15373108460880214
DEA2D,-0.149583875481796,-0.0092847899896609,-0.391658579553707,-0.1947216611838772,-0.1763957922970538,-0.2101462226800594,-1.0,-0.1234795974871589,-0.0761281575660611,-0.0413891576564305,-0.0873452265956943,-0.1939751058212145,-0.1422212978819971,-0.5056023380294584,-0.08823711053324879,-0.07003235086050974,-1.0,-0.05784418088093546,-0.004687054867897,-0.0015139767167996476,0.008114602524619041,0.01021571469025373,-0.4023993237023318,-0.1474160378739553,-0.10009491896054157,-0.12915312991928196
DEA31,-0.0282942978802515,0.1080202028509795,-0.2529997875266989,-0.0699794792824368,-0.1451417165668662,-0.2169181325777676,-1.0,-0.0231388294011862,0.0451872427445072,0.0768631485561135,0.0386061241625352,-0.1315808383233533,-0.0761956728506922,-0.4354179341851057,0.04030102397499702,0.0581654980635109,-1.0,0.03095009980039931,0.022471741372233067,0.11154873853006997,0.0977150424619524,0.10548049470135035,-0.24098487570518923,-0.054941129689911494,-0.026007618106969277,-0.0912772601036883
DEA32,-0.2117081766805989,-0.0708179729201815,-0.3190989066038266,-0.1969740775924791,-0.2616113095334583,-0.2698610701124579,-1.0,-0.1730109379268309,-0.088406036919581,-0.0476207515245694,-0.0978944993915748,-0.2622471015628236,-0.2000985554719712,-0.5044951216719881,-0.05705629374625765,-0.07086883846464487,-1.0,-0.07536747158297807,-0.04132664235314287,0.0020082556320202283,-0.00741964009511642,0.011712644346245638,-0.3880374802173786,-0.17213221272261858,-0.1319846640336192,-0.1928429239387065
DEA33,-0.2646343611912429,-0.1336709862600441,-0.4544445211774143,-0.2626193673530289,-0.2569334401977399,-0.2523262615557623,-1.0,-0.2447599381104017,-0.168670999108329,-0.1068459384943928,-0.1275838058291057,-0.2053922678299388,-0.1064328066013809,-0.5332911245686169,-0.12951970541452418,-0.12063131165567909,-1.0,-0.02599772403286693,0.06850896940839246,-0.08789559811605996,-0.11122658071031422,-0.09480480318653106,-0.42611301259283174,-0.19402662011163274,-0.12069200629096632,-0.19556728402403845
DEA34,-0.0157638502434226,0.1237612291888916,-0.251224784391382,-0.0751968045306485,-0.1426103768707147,-0.1487963147305567,-1.0,0.0017266502634891,0.0386100665665833,0.113829586477498,0.0319490929293744,-0.1233942855809987,-0.0666805867813943,-0.3798960636728761,0.050278527328985634,0.07534599086834093,-1.0,0.057123456486159796,0.14379478513655464,0.1468670655326143,0.151151225674665,0.15786187057888146,-0.2462605594166165,-0.024148202599140967,0.05166078267316965,-0.004570228967819334
DEA35,-0.1152503847240978,-0.0199890924515725,-0.2973183199521712,-0.1444564962532429,-0.1947582436967847,-0.2362712565082344,-1.0,-0.1191761408247228,-0.0865958349324338,-0.0145699857879025,-0.0817728994427997,-0.198858041163217,-0.1071931353489307,-0.4226441772344567,-0.0664815076655827,-0.04699715137435323,-1.0,-0.020950054373675586,0.09312920381667444,0.003983449358722746,0.020356283968789413,0.018413076546656804,-0.3371815840938045,-0.1324146942543798,-0.0962720067650843,-0.16349444952119352
DEA36,-0.0783502604836818,0.050003726957801,-0.253168211276218,-0.1057466213726425,-0.1661096600626265,-0.2151070701890787,-1.0,-0.0745988379740031,-0.0185941312837826,0.0444902106533733,-0.0067996657178652,-0.1614845451085509,-0.1004418868174223,-0.4339305397276141,-0.0015126178226886333,0.012628139702110408,-1.0,0.016131956661292524,0.02206952738581669,0.07531281840508952,0.06343182987613494,0.09543403146037321,-0.29507938884427565,-0.07778647837528108,-0.035906987587454586,-0.11956964103938128
DEA37,-0.1341133277130445,-0.0270858751377411,-0.3222331333272304,-0.2088955489039762,-0.2209779542343672,-0.2440557892406464,-1.0,-0.1168280054690235,-0.0811455993091044,-0.022662966137663,-0.1055158970426622,-0.202972216091728,-0.1430038492576432,-0.4457890418688298,-0.07004890448654366,-0.041498839076920535,-1.0,-0.05479365899789479,0.01955622844165772,0.0037164455707205946,0.033973101778580705,0.029896379561761943,-0.3005688831359933,-0.1138365756691283,-0.068673227750782,-0.12231181453677697
DEA38,-0.0632677591979334,0.0613809644149663,-0.273063048004505,-0.1149529129564282,-0.1405056037811731,-0.1820807699009476,-1.0,-0.0270056973917055,0.014446039140517,0.0746803459193492,0.0049330703555119,-0.1347754750490264,-0.0983442125627175,-0.3812946507714845,0.02231673842798987,0.035774967421979165,-1.0,0.011282303155841777,0.0710612498380403,0.096733359666338,0.07649428587580376,0.08660234763019337,-0.3220027354873428,-0.09667126890578914,-0.03520639804456549,-0.13685541026528436
DEA41,-0.2619560684365283,-0.1490089528105475,-0.4207575959352915,-0.2893975195659241,-0.3029886522589901,-0.2703561085614145,-1.0,-0.239116089763555,-0.1890325537298123,-0.140400376495656,-0.1947840872152626,-0.2848261237360648,-0.2527606720404263,-0.5225858636137382,-0.14219779056661352,-0.14705112260260522,-1.0,-0.19108280254777066,-0.11212705416432645,-0.06414775750502055,-0.0904082668519296,-0.1060412668570736,-0.5008200138373897,-0.22833690341548318,-0.18656811187139566,-0.2690505129077738
DEA42,-0.1383569088283743,-0.0307258891604097,-0.339011054722436,-0.1873551926527095,-0.2083621619825829,-0.2307462974004955,-1.0,-0.1015805889778761,-0.0457830562554603,0.0186541941388131,-0.0469483175788509,-0.2052465012010532,-0.1927573857555006,-0.4546400320108344,-0.04321781739449726,-0.010149961521662254,-1.0,-0.04114925560696159,-0.005034942762015215,0.018156299055064773,0.005290434287611667,0.006822283804218898,-0.4072317686078216,-0.1661462083903562,-0.11110193080773689,-0.2135383139363648
DEA43,-0.1977981090477926,-0.0798999450393002,-0.4128184359473315,-0.2723265432642778,-0.2860298571927943,-0.302083064695746,-1.0,-0.1815363523519567,-0.1219415694921763,-0.0912429908696096,-0.1453174050854102,-0.2649189880692019,-0.2551959393719155,-0.5004212692796761,-0.11118781329254324,-0.11326392524472273,-1.0,-0.15230023371113888,-0.13905775610442284,-0.09569186095315674,-0.10127366640433477,-0.08915701819847643,-0.48001878913394036,-0.26453799884375984,-0.1954373428802504,-0.2661639329070522
DEA44,0.0984132321986823,0.1891393142503783,-0.2455835967387583,0.0084139364942337,0.0131388814557131,-0.0665074217815091,-1.0,0.0319284086238462,0.1000179004410017,0.1803122309857845,0.1019065104657455,0.0050384188998049,0.0717165128185874,-0.2484604585868038,0.08701567102244057,0.11148447652949645,-1.0,0.14762796742994766,0.16929545870504814,0.16512868507253153,0.21847732667921238,0.21935642807916955,-0.1967236390188496,0.014868169887854998,0.08784476196053181,-0.04364294679054814
DEA45,-0.0939775243871098,0.0277057002854137,-0.3215673507657047,-0.1599496603406656,-0.1708864472302557,-0.1862692125150596,-1.0,-0.0903734089816375,-0.0319024222840175,0.0113032607563288,-0.0294763438761295,-0.1515351944951222,-0.1121134679274213,-0.3784513502840305,-0.014600767827227079,-0.016680122929471852,-1.0,-0.013671267752702887,0.03050271987149067,0.008056137792764151,0.015500079387373633,-0.006584896584896582,-0.3959654662152686,-0.19188239469947943,-0.1339609073485022,-0.19561858683237854
DEA46,-0.1286137862041534,-0.0130602033160149,-0.347915316209537,-0.219157487259318,-0.2447216675581743,-0.2667326468391049,-1.0,-0.1341762387455253,-0.0780767988345171,-0.0357115727423732,-0.1024617187638726,-0.2412265839198146,-0.1934807891968156,-0.4266241916659938,-0.0651234142882331,-0.06340143013410038,-1.0,-0.1005662707625612,-0.06689938832566933,-0.001501060651658559,-0.022691427840691114,-0.03372513028030688,-0.3925536250415952,-0.19006460830723093,-0.13361736293498516,-0.2179664597269232
DEA47,-0.1455514863751005,-0.020118015858381,-0.3718559154681475,-0.1993954073029401,-0.2236757612631764,-0.2588747653252423,-1.0,-0.1382195580606791,-0.0682226495613919,-0.0151901450142974,-0.0605156820063157,-0.1921359351405239,-0.1786793991596408,-0.4183787301292182,-0.048080925160032706,-0.051458950583355034,-1.0,-0.03653036989253622,-0.030534629692810955,0.012370323284146778,0.008793357884998132,-0.010007133752002684,-0.4105771210106641,-0.1538855466263246,-0.06057275528130157,-0.20952311942393909
DEA51,-0.1827766375371701,-0.0336005766339478,-0.3886957594583021,-0.19992691041818,-0.2374977727623686,-0.2625244533635557,-1.0,-0.1877296629943055,-0.1093687241609866,-0.0690439730312288,-0.1239496175128018,-0.2578331272576091,-0.1346992326516469,-0.534186287690523,-0.10673552620881377,-0.1072158638691526,-1.0,-0.06910780910008796,-0.06958651257137494,-0.04364228738088216,-0.049100154322700984,-0.036916542604431224,-0.42547765309083874,-0.17573825430330992,-0.11849639102897125,-0.20000834221961072
DEA52,-0.1940246163095575,-0.068915015236491,-0.3314846441858105,-0.2017698467182624,-0.2335492666797535,-0.2075552521317751,-1.0,-0.1792225432399784,-0.0995009432113466,-0.0530541439499345,-0.1082696443592956,-0.239644600382501,-0.1595640960425507,-0.4970190313615394,-0.06878112560044636,-0.08180934665384776,-1.0,-0.04413091176550976,0.002871370627685721,-0.014830777478379908,-0.025626321027665155,-0.012278280703293398,-0.41508037764735906,-0.19825883188171678,-0.14248878453733593,-0.21071222454851446
DEA53,-0.0930530915567142,0.0498543764106902,-0.2646362975776006,-0.1125274358024802,-0.1268189437121727,-0.1194841601541825,-1.0,-0.1053660730883895,-0.0183038214270867,0.0422311224851796,-0.0235925320423076,-0.1540311948674617,-0.0678016213986661,-0.4448016755999917,-0.005049751669597091,-0.02565526622904779,-1.0,0.004431245510267523,0.050003467646854816,0.04695209003141754,0.03725955628271671,0.05188145790115328,-0.34144882862164616,-0.07741320413397412,-0.0199300689771702,-0.1280513311354532
