origin,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11
DEA14,-0.2713906776619487,-0.1417917457565801,-0.1417851375740113,-0.0489655853691739,0.0164972670823912,-0.1083770792468873,-0.2696308622211176,-0.2213756203409967,-0.6483627574161617,-0.1791262026135217,-0.0496673224243841,0.0003016224481922,-0.0541187805230395,-0.1019184524231371,-0.1004550198632877,-0.0326285999667055,0.031968065381623,0.03194708050754835,-0.5509589560491643,-0.11293743409416357,-0.15039242665721742,-0.21902718619708417,0.18465990307847857,0.013659465865877518,0.009021525602018743,0.11522322980188937,-0.004013810144885888
DEA15,-0.2399460114965366,-0.10506300184909,-0.0942925023675215,-0.0115399892884547,0.0583300462180809,-0.0577080394773737,-0.2511560151876986,-0.1314318600683762,-0.6214496251685815,-0.1307720087687925,0.0057812365781397,0.0445673288033163,-0.0117742680219355,-0.1254750358719856,-0.0397336201758051,0.0125244911840771,0.027863195321549572,0.02741837544957737,-0.5529915509623029,-0.10353245551439083,-0.12109922083407276,-0.15544577500158696,0.21536054023218876,0.018456900566820478,-0.006609698830095767,0.13679897945977926,0.006693450897206521
DEA16,-0.2353155917774355,-0.1576267288675712,-0.1475085825119565,-0.0448942655432754,0.0342081697320382,-0.0865725682816999,-0.2177546137851347,-0.1070960664298408,-0.6170120821719101,-0.1890254470096721,-0.033815261175379,-0.0281569088760657,-0.0537243060607335,-0.0610457179752266,-0.0501170231099794,-0.0510857781136043,-0.02929261249154258,-0.025453550417293802,-0.5303530475198726,-0.1880401993779781,-0.15451641861277632,-0.18817885131663692,0.10662502485853231,-0.05070902547503353,-0.04647603411319379,0.052259339223057255,-0.05549809418109142
DEA17,-0.3028744666888173,-0.1326539023060081,-0.1261909638125088,-0.0242061748013289,0.009985201627821,-0.1121232324032305,-0.2865953518996204,-0.1947459860119977,-0.6351803153189264,-0.1188348144322553,-0.0118913811801579,0.0017869034406214,-0.0614753326811382,-0.1656130583533706,-0.0964828323803572,-0.0196681958757647,0.024465583389170265,0.048455609328803995,-0.5290108211211038,-0.09298281953121967,-0.09003344609014952,-0.14458862913809678,0.22194897920665713,0.031074593684704332,0.008524979341153038,0.12246097319792493,-0.0062940311920534064
DEA18,-0.25819982522575,-0.2161394656941007,-0.2136446731549911,-0.1297819372040989,-0.0697548496886585,-0.1599812253671074,-0.2871648988629749,-0.1515292746868628,-0.6121585053567625,-0.2456672218174248,-0.1574514407096439,-0.114486355675144,-0.1381647796347608,-0.1531468978370097,-0.0774541217593941,-0.1412339458099368,-0.04777211776660539,-0.05760410298996932,-0.5234040367433246,-0.1862211099661416,-0.17664491152337392,-0.21781334454036583,0.08457422846458118,-0.04335686628721713,-0.03331116262916356,0.043309524556902845,-0.06438258165655564
DEA19,-0.2845993160584459,-0.1850944150976481,-0.1909847081954661,-0.1158815784471943,-0.0613438750960837,-0.1393434395749372,-0.2941385765304091,-0.1394262672098929,-0.5798377463121671,-0.227200880578225,-0.117527378158985,-0.093142197331949,-0.0897798162632922,-0.0950705627763099,-0.00788114470218,-0.062171218464371,0.03442137926057787,0.03560238648151959,-0.4852710876217743,-0.12875260355914775,-0.13381352034184169,-0.16862964223640653,0.13901431745999537,0.02287105048512683,0.00153446759661513,0.10671124278750788,-0.0021665378181677797
DEA1A,-0.2054059168297505,-0.1665820955504767,-0.1755863730050836,-0.0898839702530084,-0.0236879215467753,-0.1142364350521433,-0.2479838435690681,-0.1225676445055282,-0.5821436835234781,-0.1947419553975327,-0.0799889057566837,-0.0620320967485805,-0.0667167536493048,-0.0644466936452592,0.0033546296711268,-0.0429311981591138,0.03423085649672131,0.02800324893629602,-0.4752689293363602,-0.11926166464207255,-0.08798941528878268,-0.14135342642556636,0.19768686091339904,0.03450982142525039,0.0333786965167171,0.12767224713422798,0.013611456260476773
DEA1B,0.0021744208600282,0.1307473804008396,0.1411674927458528,0.1817268580377984,0.2382027712948939,0.1179287463689695,-0.0374186373454856,0.0689551430367789,-0.3569725217305014,0.0989575110999925,0.1955100847852495,0.2107120176117318,0.1744332744774164,0.1294631341464107,0.3103116549798801,0.3096057654439286,0.28346655723274927,0.2952258471038127,-0.14457822139128296,0.21460520799958216,0.18143418979214387,0.09228201180747897,0.4146080490435373,0.2653861708834411,0.25384820470938374,0.38957663428651923,0.2575488329355373
DEA1C,-0.2838246239202507,-0.2306365561801266,-0.2302348348135828,-0.1443414003363519,-0.0893824237470383,-0.1863048105525384,-0.2905265678805484,-0.2038092875346759,-0.6240229622654845,-0.2647146243940412,-0.1498055691366586,-0.1277952571528019,-0.1425361435079478,-0.1413670702718917,-0.0726741694670606,-0.1099213657770927,-0.03712357914369879,-0.03752478482423405,-0.5245806424894868,-0.1852350768492439,-0.1707609381623587,-0.22842814337900086,0.06655236837451106,-0.06749543433035954,-0.04829594440207985,0.036684690999458924,-0.07294610196712825
DEA1D,-0.2705377200051604,-0.178008782199976,-0.1621447313890425,-0.0794801645885364,-0.0013651872522177,-0.1393542441024885,-0.2341826022811098,-0.1949015903025618,-0.6211144623160306,-0.2096241560560332,-0.0860028520719417,-0.0511631111678532,-0.0828893832246492,-0.082460585516128,-0.0514555934231162,-0.0611601225960618,-0.0015910110566561553,0.003261475116494328,-0.5270568006552069,-0.11487315619443539,-0.13820449285667902,-0.17166739578332013,0.13441017336193983,-0.0144584119208363,-0.010967509460368507,0.06443433104911134,-0.03835924198157481
DEA1E,-0.2151971347999461,-0.0956385824549347,-0.0764241385943944,-0.0244560775295875,0.0268035033818114,-0.0714506734189652,-0.2053213033808424,-0.1583652520883622,-0.5298875363528156,-0.1254478006455903,-0.0279677558792343,-0.0195452601906045,-0.0317181277488295,-0.0623846614281042,-0.0431937538232704,0.0028683445203883,0.030081668722141908,0.025920739492480527,-0.42565158506915723,-0.10313667757244227,-0.12800806768461293,-0.1570117769242828,0.12043789649825354,0.02381696883770168,0.037079734067822834,0.10154206934307308,-0.024285951941842243
DEA1F,-0.0842390276201286,0.0071903953352514,0.0195715828153255,0.098365428475329,0.1713952248103869,0.0556229645985124,-0.0915372613763565,0.0352180287552024,-0.4831173120915478,-0.0204855572489236,0.0909876541787806,0.1059859694785174,0.1117813764967763,0.1079639898175719,0.2347379871358306,0.1528040903904215,0.17518838950450544,0.18137757275844635,-0.3455608236914559,0.05129379361886577,0.019310006271549884,-0.005676504071355448,0.3464204279724308,0.1493617659497708,0.14759792080012835,0.2892563211439796,0.14621968196894164
DEA22,-0.3168542790560974,-0.304391675604263,-0.3147938162157178,-0.2272791767838416,-0.1661767108948151,-0.23476917456155,-0.2989436016978258,-0.1084222411021297,-0.6574655868208537,-0.3645601374174285,-0.2480793397871907,-0.1953459325042106,-0.190909156462307,-0.1387469975675254,-0.0633149655745051,-0.2325038371488348,-0.1089445491577804,-0.11931757276171395,-0.5990902062049137,-0.23887411504007006,-0.1649192131896513,-0.21904905864577795,0.010629763468904097,-0.13679966474077987,-0.10771000058190994,-0.01977534222138222,-0.09471729312073218
DEA23,-0.4072050149713785,-0.3301002768614354,-0.3292179728322055,-0.2499782473289616,-0.1844140772193242,-0.2806105703959725,-0.3949636813266741,-0.3146524020410401,-0.7028973426221756,-0.3512551945931536,-0.254323609170995,-0.2132301687720535,-0.2522296100906163,-0.2664919749793919,-0.2213462477219011,-0.2392367042283546,-0.153422129597921,-0.15121879042414055,-0.6241711513936624,-0.2754246861158952,-0.2629534764980115,-0.31035738748386943,-0.016554425502002035,-0.1581744923370738,-0.17276784210796559,-0.06816224053096176,-0.14946070791841015
DEA24,-0.3510414984660099,-0.2364131223357378,-0.2286140023129614,-0.1385391219650137,-0.0727661762085282,-0.1852807154884641,-0.3340804997279061,-0.2516102409530473,-0.6624827600953673,-0.2404412418823948,-0.1376357937898152,-0.094206679580882,-0.1421874538418363,-0.2072862597949968,-0.1657157722877084,-0.126361818823303,-0.07014537061525894,-0.06761185031349648,-0.5929594986868174,-0.20593339967139523,-0.19889423980607068,-0.2728385209812699,0.0683680783364875,-0.06930183190044381,-0.07376527185341286,0.033385041494519374,-0.06501747159419624
DEA26,-0.180922268528323,-0.1021370464465912,-0.109911978336857,-0.0349454761480702,0.030132834400574,-0.0631122858587945,-0.1486374843595114,-0.0256515653901968,-0.5020245341698286,-0.15881761402531,-0.0639215188684773,-0.0255498070734925,0.0027455641438551,0.0007125680730859,0.0573336907230028,-0.0023595110648518,0.05975073651763885,0.04912124001842155,-0.4168123290344271,-0.10055089987026344,-0.10440224284549515,-0.1398975215036944,0.12747769149678545,0.03930342488587679,0.062086894047370667,0.12343810898239549,0.008076263512703186
DEA27,-0.2264948759116984,-0.1404979473333391,-0.1341506661355626,-0.0436725502283392,-0.0030682161829702,-0.1026226179772021,-0.2091386695195335,-0.1486273104839245,-0.5750720926051398,-0.1622425675787061,-0.0612225898574609,-0.0209468570124308,-0.0364092003364562,-0.0429894371405383,0.002910358310223,-0.0069274064955182,0.05436851642755536,0.02673763957259867,-0.4923178167075537,-0.08289224779365034,-0.08954171341887684,-0.14414229109245225,0.17435005640961676,0.024770899243766076,0.041229180140136545,0.1385546708933818,0.015594905720422547
DEA28,-0.1880428291643449,-0.0531714758745622,-0.0474970132388045,0.004482397448952,0.0514267004433031,-0.0353798057588005,-0.0844646768691836,0.0567528174932341,-0.4422765769231673,-0.1024534192349732,-0.0217001256197832,0.0066577928674447,0.0064347118933294,0.058579377581384,0.1490616826365456,0.0700072947118433,0.11990966816524185,0.1093346415028289,-0.3789347383139603,-0.03381439560609645,-0.06424020048783141,-0.1346175385862337,0.17088482866800692,0.09492533255910596,0.12154575887073649,0.176084676746332,0.05423835246305808
DEA29,-0.1813794951466111,-0.0813294529320695,-0.0645664601766755,-0.0057425057656795,0.0373871449982816,-0.0462735159085869,-0.1656451075414108,-0.0802930219128075,-0.4997787015107913,-0.1166846765881719,-0.0047102183431538,0.0207088146025395,-0.0027726264435881,-0.0189340747581223,0.0445730895789275,0.0448016533255291,0.12794520271060428,0.11246078057648878,-0.3718751490594505,-0.03836150671813188,-0.04446342085828492,-0.047484452810407696,0.21643415731887128,0.12234535324626195,0.1209772600650969,0.19965957959586378,0.07932561710693964
DEA2A,-0.2267581622720452,-0.1589690435834588,-0.1775848850670091,-0.0906542556107257,-0.0267951758591108,-0.1120526347022028,-0.2288154082171287,-0.0894502196862546,-0.5234094904446559,-0.2007954745612061,-0.1021410909654291,-0.074007165564919,-0.0457708278492838,-0.0282616234689168,0.1006496474801958,-0.0058771824809239,0.06078943141498194,0.06263805440004111,-0.4098225994982324,-0.12359657360700171,-0.11317400590509719,-0.18777485761299095,0.15074927051537435,0.030441994220046897,0.09827791401903885,0.14638926901585125,0.03415513191078867
DEA2B,-0.19237721307785,-0.1248682783977954,-0.1245529194863669,-0.0549510690519007,0.0077809414774221,-0.0571171644829432,-0.1839834173758794,-0.0316948501661877,-0.4848004499782681,-0.1412005107177851,-0.0566169955456349,-0.0394479985658872,-0.0183904029442597,-0.000617862196799,0.0929525802137267,0.0144971499764023,0.06466724641074317,0.06422918310164305,-0.4038228846313401,-0.06344507266377863,-0.06379048713564528,-0.13851917650195478,0.1455679425710874,0.04111026565099962,0.060227114864874975,0.1432192437198927,0.04178434390395047
DEA2C,-0.2053792510366574,-0.1105404501555581,-0.115146951203113,-0.0324176188396309,0.0078312854846127,-0.0678295351536498,-0.156188129795106,-0.0425006583912941,-0.4852921291544274,-0.1611564153050637,-0.0740193216272736,-0.0516307520682493,-0.0366630541311684,-0.0108733088370461,0.0498647561904668,-0.0124446426218876,0.06154243548905969,0.05051206089217031,-0.4221365545354998,-0.07614693508881165,-0.08311137439398364,-0.16157269470431912,0.12757312482294236,0.03428735989554421,0.0601390163675013,0.13007536892713256,0.018828196289802257
DEA2D,-0.2784747172792188,-0.2068942426327429,-0.197119693569807,-0.1375974192444983,-0.0873856047545034,-0.1941652843550286,-0.2943298665567575,-0.2094498222657846,-0.6143052772378834,-0.2551526917314876,-0.159143011530103,-0.1164769352281099,-0.1644172173058427,-0.1792914072829071,-0.0659362234783346,-0.098093377462379,-0.010389953971396304,-0.030327649037034776,-0.48532777440937414,-0.1743197818162009,-0.17049582242196593,-0.188056615200496,0.08499728999523937,-0.008720099904265921,-0.005480622822679693,0.059879663746852385,-0.04861500818272413
DEA31,-0.2248958604355487,-0.0861420017108639,-0.0584278768233387,0.00137469659285,0.0645052519883726,-0.0381214915913387,-0.196040718313605,-0.1059635156122172,-0.5731533610519823,-0.0904474838913704,-0.0009726509044778,0.0242024536445906,0.0174025133251851,-0.0238782613388015,0.0276140841217005,0.0472636123102632,0.04286278573854396,0.06536554336354827,-0.45341499836297283,-0.09594287332378226,-0.12198486422664778,-0.1955831262551323,0.2067373870881586,0.028805972542280456,0.03720923508406693,0.13944117482651497,0.002526066709468644
DEA32,-0.3170541685394789,-0.1718895874224647,-0.1654269145642004,-0.00737751027472,0.0598737810563569,-0.0808586813312711,-0.2524173237129622,-0.2350481482994865,-0.6397305885937021,-0.1695890968804787,0.0101655943660412,0.0456411893744808,0.0115082774818124,-0.0603582394486095,-0.0835560277312412,-0.0467494364927559,0.082754135402614,0.11265732163998421,-0.4852525747798533,-0.1064464383296021,-0.1005688869329131,-0.1460302973068408,0.24712239935152658,0.06707100888586615,0.07091987501288854,0.14821291692171035,0.010722558127236548
DEA33,-0.1406836296692157,-0.1558143123559295,-0.1405312563157089,-0.0575511613362585,0.0329842671893712,-0.0587599750406949,-0.1246620170700282,0.0141134361966561,-0.5609273376931754,-0.1533056602147181,-0.0230915525386663,0.02331149098721,-0.0085209606969703,0.0303328715997557,0.1720637263199134,-0.0269916252274322,0.014856705379326263,0.027309221219182556,-0.4738634714506713,-0.09557686745398575,-0.044655011514261655,-0.08174874224229733,0.15889952696533594,-0.009690804298838618,0.024219598218462535,0.10738441216627792,0.01599016319067026
DEA34,0.0025431323144426,0.0757772754492633,0.0807375531295744,0.1263040269175896,0.198021942922397,0.0878132497515356,-0.0441414418221542,0.0564690727980969,-0.3832589731278222,0.0353177192642104,0.1036912724003991,0.1468971667540557,0.1551036296626835,0.1075973787610529,0.2597487628798811,0.1911061777415716,0.2301300553360115,0.22510201701467225,-0.25575802860388075,0.08057884059345843,0.09942148271225393,0.0741846885525248,0.3271197656405649,0.20789729985944017,0.2310767640978295,0.28734640068192396,0.177872293827273
DEA35,-0.0637158067432283,-0.0157263057181449,-0.0061751050783914,0.021357319210786,0.117426851878515,0.0108133000934318,-0.0811223143575654,0.0425452840928115,-0.3944028590724898,-0.0581409574523232,0.021493396427803,0.0650906972468527,0.0757969585731692,0.0949805482018184,0.2795794689791409,0.101946617514633,0.11338018996212229,0.13626892877671226,-0.3011824723640686,-0.009624191664417858,0.0016460501730755084,-0.038613283930286846,0.20415629634816246,0.09620336263175178,0.14356826180193272,0.17821394269315394,0.08109848939979791
DEA36,-0.1405510195506164,-0.0136623387488467,-0.009794969134219,0.0707053740221204,0.1612687995833739,0.0475076929208821,-0.115228753729505,-0.0333766846175913,-0.4998965854610777,-0.0352514007877471,0.0735696968096601,0.112581356364912,0.1007591465817343,0.0804798816426559,0.1273028532476889,0.1041895669835721,0.10587746724646707,0.1199243899555853,-0.4005653598012435,-0.014494350700113845,-0.03847717304260523,-0.0910053068855241,0.251169783860862,0.09329116602976462,0.09682181414158686,0.2039253235648255,0.0836246951134687
DEA37,0.0366006551007858,0.1216919397650522,0.1277822266778268,0.1690052582659689,0.2753419640641619,0.1493415376144964,0.0479309611158187,0.1470756691556274,-0.3347375890252556,0.0844406497098924,0.1663384082117123,0.2351617576661175,0.2284232970657544,0.2346255371884225,0.3543556811913226,0.2584505006438726,0.2859203490235298,0.2830096744558408,-0.14946548124620496,0.17188113896807145,0.18805272599477574,0.15758233660079624,0.4593060804484397,0.2561764874671226,0.2546959088872325,0.4228187341766705,0.3104537442922668
DEA38,-0.1043626161614422,-0.028894295706783,-0.0195767063243582,0.024920276268139,0.1112286326325255,0.0214844701184173,-0.1210017610922306,-0.062762776389517,-0.4237266707346807,-0.0795165936130244,0.0085292893058344,0.0576031508571639,0.0578544750259424,0.0245127546663053,0.1206044854472538,0.0643834184993155,0.08578818111610631,0.07666906878495694,-0.3732838156540583,-0.08754961030744013,-0.07884980604262537,-0.1150227047615402,0.16912222770304175,0.05716323551397773,0.0991005196597936,0.13815875598914862,0.03321194386126369
