origin,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08
DEE0C,0.09319868526497954,0.05187625178313415,0.050745958948334335,0.15184982635975408,0.17040453829265978,0.09421577169739859,0.06186862626165657,0.16268103738632544,-0.31903305168960594,0.07341936380696445,0.17907551129599386,0.19963659732439076,0.1669442759631401,0.1406073406265409,0.23684974622826682,0.16690031575957165,0.1960385931669213,0.16701243061047433,0.16814213665804756,0.15667899538963437,0.11845205690087224,0.09165613493743874,0.3241557393875443,0.17360041764148582
DEE0D,0.017042427627870005,0.010644255539377312,0.02544170952498437,0.10621843819374988,0.11071642164284223,0.04889714355127839,-0.008864933936665653,0.14504424824532824,-0.32160250889274244,0.03543354904826068,0.11419579907784638,0.11962254430087982,0.09700981666551245,0.09119525645196158,0.1785705049627342,0.11739192566014856,0.14764966283815228,0.08847050445835936,0.114429017954496,0.12525875677853593,0.020708633369884932,0.029648388988062324,0.23747748450739037,0.12348867795965579
DEE0E,-0.036932604642379796,-0.047404595645710645,-0.05383245604665288,0.0270492150727486,0.01546040608330368,0.005456047300234745,-0.030707341039329705,0.05839366544871871,-0.3141541828713734,0.011202137397561485,0.03531069658562913,0.042141339873608796,0.04343181108245009,0.027611131796053234,0.21138209891594695,0.11341283467633567,0.17183731217346088,0.14132316341844775,0.11713866933986194,0.09943344961472866,0.05684674700432257,0.09854296318538114,0.273681045411696,0.139475321531761
DEF01,-0.09514925896521642,-0.07443814644039914,-0.08326392983179298,0.02485438495909853,0.09166001837520565,-0.04307635587349434,-0.03180626232374084,0.14014155826303587,-0.4981851728361576,-0.000189205488986377,0.04378824416480209,0.1411521081084195,0.014361758534944036,0.07406102411557036,0.27091603288999355,0.0902127174380618,0.12544034636343815,0.11644123452763977,0.09063915836895586,0.1518649267022012,0.1775796652778101,0.10803113360792405,0.362597933215252,0.14838317793271005
DEF02,-0.1746292673326928,-0.13031426832465343,-0.12651979527017454,-0.009596576003585544,0.04621114216083644,-0.06486741309301014,-0.10861435718252388,0.04610397879212336,-0.5118216647221963,-0.10937805560613112,-0.01257619251236941,0.054630826247866526,-0.021111331934922095,0.017588768102988706,0.1011240637625459,-0.018098905832951262,-0.035099111492227,-0.028147039465991397,-0.09739317353883947,-0.05951975481174321,-0.14349271598311975,-0.2235622366637786,0.1367826538561412,-0.005043248856840932
DEF03,-0.14774137247124153,-0.050377781372027974,-0.044309497426768485,0.07117831121442508,0.09028788183971148,-0.003069992024704371,0.02872361631303577,0.16757477191590642,-0.3576815545645694,-0.02146163757654662,0.06796869749477175,0.1190172659044364,0.01732436511499147,0.12118473489293646,0.2026931111992596,0.06974283139628912,0.04419992653751814,0.04507416094954242,0.020850404402977363,0.06551127610013618,0.06946036305919434,-0.0776017029670324,0.19170623792010533,0.04317167339888073
DEF04,-0.27639217327613264,-0.12243408181738547,-0.11313234142521533,0.05244448678391178,0.0784616877738078,-0.055809020536074616,-0.14221453930370453,-0.19835931777754523,-0.5896548337346071,-0.03717306186374314,0.05478197820575925,0.13122239350693032,-0.010989265831082617,-0.08102381085150279,-0.025317568274563107,0.06900139892810797,0.020750761262736228,0.003063329417517746,-0.044432053268334104,-0.004877978614567735,-0.029680175537750597,-0.1526070680226913,0.30538505528021354,0.08038708657505156
DEF05,-0.0014243951407777455,0.026602009873944343,0.012619217149164808,0.08837944664031627,0.0707332831184917,-0.0013094952833325735,-0.03139601327041708,0.26697234638576695,-0.30601291465136293,-0.0058191614840955586,0.03303908651734733,0.08202626529079438,0.02955259979692415,0.08120028314771566,0.36221690146577035,0.2454326742350199,0.15581287802383015,0.17535690667911474,0.14679690075674046,0.2008397763288048,0.13116400167952702,-0.025316388780224797,0.20762178523986852,0.11856307920389408
DEF06,-0.02110228094564348,0.07767682391363007,0.08567040393180769,0.19258823667431169,0.21475471802483703,0.1498344870932513,0.07167639034844764,0.21823713545833678,-0.18928179903229692,0.09451014522432133,0.14841857354864807,0.2116533139111434,0.1433117106575108,0.20113267519451683,0.3439533189055961,0.17934418890298298,0.14556851326522624,0.14068591511596784,0.1143714010169945,0.1104656301719329,0.12205544857421713,0.010134738519512076,0.2596704033823545,0.1294040434495085
DEF07,0.21835327028346208,0.12020937663347775,0.07974924925406146,0.173843826464825,0.17155552562702203,0.07182827222473698,0.16969446195880633,0.5888816092422211,-0.04666520474906799,0.1785246600410868,0.06405937477790302,0.2302713472692468,0.16221582926040146,0.2710238020176545,0.4993341309494139,0.34089157981838225,0.26214141686718095,0.2547273316418086,0.20513738222713274,0.26291442860593506,0.20425307927150227,0.02565569236477705,0.24576150658067375,0.23730763753026451
DEF08,0.05686490986017878,0.13481539160523415,0.22181129594754112,0.32748257750185017,0.26979614905773674,0.22760735510768781,0.5087040012376793,1.1052651493141372,0.537635692628595,0.41020525870783553,0.3762638591946934,0.34400960727519925,0.3318309079328279,0.5658316860559318,0.8624193768521533,0.6770623195092844,0.35247167630057796,0.3299679894852878,0.4321040063677368,0.46621440571973327,0.3672911796259213,0.11910105759802936,0.33313329513487777,0.3014407927332783
DEF09,-0.15983512882263629,-0.013785253728404667,-0.015017389975824802,0.05835120855002596,0.07146454919854217,-0.0030824181550385132,-0.08327808832811512,-0.056259337578730806,-0.3897819559974405,-0.026080470203377337,0.04011437527733186,0.06593384887361364,0.02361681085780787,0.010354681440003288,0.05701618286593102,0.03824445046020575,0.013393316104239661,0.013519665148820081,-0.02712876690832766,0.000820080015836,0.012167841603752727,-0.12157525672772296,0.12606543409788595,0.01793988251601486
DEF0A,-0.15079390537289494,-0.09211408024842693,-0.08582367541423808,0.017495597177051403,-0.009992297838779751,-0.020226206241973355,0.0100543496279073,0.3409229423343296,-0.1290839257988069,-0.02649769126265422,-0.007323040797350133,0.02347877187962477,0.03225761718434028,0.15766254605572882,0.4207188160676534,0.18966249897850784,0.09013402876164456,0.0869764263553714,0.09177997644822589,0.14815785095001566,0.15384852294977325,-0.06375976136397943,0.16655322015207985,0.09487137694612713
DEF0B,0.015808689508325147,0.10062860441124166,0.0894743957025308,0.1977045148753651,0.2249797214030651,0.11646119954841438,0.053470197714006185,0.31645785569953744,-0.19659474968387436,0.09460112680210497,0.14020109411629433,0.21124676488509353,0.17047516764628812,0.19231348751011867,0.3101166760952818,0.24119038585215757,0.17000239558230046,0.1402552618423334,0.1128113557141579,0.16169741095102608,0.14789325480796833,-0.006924622199134034,0.3150092073217301,0.16840943572775546
DEF0C,-0.15238329864503253,-0.005504275824623317,-0.04305826940159596,0.04401528047316927,0.08005633268595225,-0.007585443610159226,-0.07397220186441833,0.13212080023786266,-0.2886611465544545,-0.0016774162721685526,-0.01622019141265829,0.08863735072482082,0.052096991634194456,0.08246900016300507,0.2235721870619718,0.1451359666983394,0.17305259534430095,0.14247219824027413,0.11555242927420739,0.1509330296175606,0.12881443365831413,0.006240408136117592,0.2548166224964832,0.15802584587140167
DEF0D,-0.17750884073840767,-0.044756822347082115,-0.044869948785097424,0.05358548335481195,0.08223370262631935,-0.01960215052489256,-0.11664267449689625,-0.0835782782901402,-0.4525080127515182,-0.04951451788651107,0.028254439149274724,0.05881846933147794,-0.005326937532315723,-0.022180983691688527,0.01672100153159284,-0.02006979820252075,0.007518588061561804,-0.012467242317165783,-0.03359998775468809,-0.007749648170864765,-0.0035427586157409374,-0.15135258883144664,0.12702418685324024,-0.0032293407540023855
DEF0E,-0.1219263081908799,0.014745085367534161,0.00034162297190332147,0.09397534497068927,0.1020138148648344,0.03188515857215091,-0.10593890625411184,-0.04954000215024035,-0.3859572425787505,-0.01261531707558372,0.05802553018951451,0.09012614114927486,0.04058950738796763,0.02858780288831264,0.0967761753367431,0.09796001767699569,0.11106717175492453,0.11816506938458149,0.10189526231873058,0.1082109805023923,0.07514726455651277,-0.06246711613506584,0.25579007286405075,0.1131071367427594
DEF0F,-0.11219442844765681,-0.0035027628805083255,0.013371107377240676,0.12586100952437596,0.14814034506888585,0.06091507274451624,-0.022227751697906917,0.011875168052120078,-0.3996962112296363,0.027039836044575383,0.08184917590858176,0.12719492955909528,0.08632942673861654,0.07179308307025134,0.11347806333903732,0.045969147959898704,0.04428947540797723,0.044762608463541076,0.008865297501597924,0.03119189289698765,0.04863962446945935,-0.08457354634371372,0.16267804664811347,0.04148880364307517
DEG01,-0.0780946082954751,-0.012017297843520458,-0.03213817948587305,0.11410440533930877,0.12411466891533829,0.03410926880342258,-1.8204242498764955e-05,0.1111422262184516,-0.4102178866931687,-0.024054931320863338,0.06510040601048783,0.09170113555689619,0.05167988976240556,0.08413545776843301,0.2943397308618192,0.13567469702586754,0.17166655556653776,0.1342264897073544,0.16244611410656873,0.092975053406543,0.05425512758325879,-0.1040092794520514,0.3478076797012344,0.1309380145564154
DEG02,-0.11046634271989464,-0.018893451490718416,-0.009518727137658223,0.08300655712912253,0.10662550463072895,0.025914759412536625,-0.05513270236283008,-0.04493188605856946,-0.49307248037777385,0.010743537421362914,0.10767488121086988,0.1146725668159081,0.0703811485745538,0.007293666026871426,0.06880229748083888,0.09771999362768069,0.15133087882999985,0.13572969690116587,0.1385971966211852,0.10566178508968571,0.05611979603475459,-6.693705178784093e-05,0.35661385226351605,0.1615836829573547
DEG03,0.07400918128324441,-0.011285034844564001,0.0023687723841685493,0.12728986971524492,0.12558845312059264,0.08245751555283332,0.03328261737046634,0.18134604394707265,-0.41718429191465034,-0.04383050766974528,0.07310703701649612,0.13562213503839549,0.12596376621136107,0.11678684144824314,0.31193127225456396,0.08456629006567917,0.13771309272550192,0.13657669399000816,0.11336173361407176,0.10815665546213804,0.1943682073664541,0.19258730260623969,0.3990838469779443,0.1515475194278877
DEG04,-0.33590474593325503,-0.19673500459932958,-0.18085317667718936,-0.09280039287708464,-0.11853233575894229,-0.14916394311321302,-0.2776974181727748,-0.19535687463999007,-0.47854703475401517,-0.2242071373319675,-0.18017181645105518,-0.15997130265450443,-0.1379378999182168,-0.20501849962696228,-0.05431319222159836,-0.08075259835692905,-0.004170395258919046,0.0071160762108806175,-0.014437738246505738,-0.03131875039285936,-0.12068380036193094,-0.18328237110593082,0.12717417952676602,-0.0073108548466070955
DEG05,-0.08306851001801707,-0.0038340747554744814,-0.04428443092131307,0.05139384560546323,0.047339944665823586,-0.02739714862637299,-0.10632065196980511,-0.02548641479026903,-0.3605323866127189,-0.06341836155177938,-0.03353445165553126,0.024310439477903234,0.02066909680692608,-0.0342270490991714,0.06450824347448192,0.05628579847211945,0.01093776195000018,-0.0044134105027549,-0.03839918873947534,-0.03660626865459338,-0.11437488893394099,-0.17337003655106797,0.13260840896284654,-0.012807291163934309
DEG06,-0.14573054839144162,-0.03741161885206201,-0.05260957424569712,0.04298354997833953,0.02425801985098186,0.009010891227371198,-0.08519446204033554,-0.033747549374186225,-0.33389574414505163,-0.09838470621691298,-0.024415345694584367,-0.03251710391369589,-0.010723436869094272,-0.0004319871992313207,0.14182950129452898,0.055413284776165694,0.1923175464435094,0.1707217375388932,-0.2290175893882176,-0.025487560401867948,-0.0052992267148117556,-0.08912417177160847,0.3401562350352525,0.15348717311927174
DEG07,0.039330754557015624,0.04811255633588796,0.060514529736485745,0.1483284307720465,0.11105580631704082,0.09272313996225989,0.020756104664076958,0.13724035608308616,-0.31367162744455934,0.005610526681248507,0.08811769689330617,0.054098234444183824,0.07590112012574513,0.0917168087427378,0.23685883849088607,0.16752225753481476,0.15123727282263322,0.11270924157209894,0.12804177129419259,0.08697969789500326,0.03507294483338197,-0.0015856092969640523,0.31078342135622283,0.13218668895438346
DEG09,0.08180560416305527,0.14975176651611632,0.12636536214953265,0.22188466877914248,0.23364301282867417,0.17216421302048213,0.1392237787409456,0.2144163120590572,-0.23067289449703465,0.06920268691588793,0.16055698393231776,0.18252594333796357,0.18678337608394968,0.2173784411473203,0.3346111200149149,0.24344061069918665,0.2770916578098557,0.23822051923052423,0.20398912058023577,0.15016854089854448,0.09860064431537463,0.021376977589752988,0.33533952968662706,0.2046052948299677
DEG0A,-0.00010598384806159711,0.07372836833768504,0.06907048350116973,0.1535977537728037,0.17541954859021391,0.11134116319389142,0.0695180302489462,0.1778620938169022,-0.2866498919651286,0.03794906129693998,0.11719131831193819,0.130042673134676,0.12785940834649168,0.11089274899631407,0.2637090107467621,0.2046737425886498,0.24532546861885662,0.2067384172527722,0.20502626721567507,0.18983669558794403,0.07639491182422664,-0.012332949192292886,0.36649687771149075,0.18258649631632928
DEG0B,-0.2188209137980751,-0.08469774210024184,-0.08328768507278195,0.016636108579852538,-0.024008388042273787,-0.032539410539680014,-0.12228472062588058,-0.017990948108338567,-0.35402673245381566,-0.1247784020319922,-0.07429956772866408,-0.05573520475640126,-0.02233467376944076,-0.07295737337818209,0.0934818857689721,0.05173028553807013,0.12600329768022633,0.10622280673873563,0.07625805285872134,0.01862756988146086,-0.06926201233908169,-0.13680836424052223,0.21780819507732363,0.08058547754310164
DEG0C,-0.048226117587855444,0.02841973914569973,0.004704720473562185,0.11266823070679388,0.11292655507911342,0.04491162238472057,-0.05691783828057062,0.07006444505396114,-0.35501425731488023,-0.0423864111434924,0.04407093347095303,0.06990273012339077,0.0595282374130377,0.013253363920111116,0.22961072285906647,0.13834102738068688,0.11984827647398077,0.08130461871513095,0.0586271477109952,0.022765451400439174,-0.03865134498633116,-0.1733615627678491,0.22002656924609765,0.07661594427931329
DEG0D,0.14296966017426116,0.11098902314468284,0.0869566793810097,0.23169425775903418,0.22726892223848338,0.15402241659246863,0.15543906931892648,0.2526459150353608,-0.3027724210658279,0.07052109469043222,0.1936466811497246,0.18077192860916025,0.18531660818100892,0.2756561623004934,0.36989208495369996,0.20676088744022092,0.20049974746803478,0.12684712826702094,0.11839450660700357,0.054102778552179265,-0.011544066984787937,-0.07852933459091849,0.25606209494861876,0.16080703899625193
DEG0E,-0.20966127993323636,-0.078292269021219,-0.05652707662628875,0.012056993075886702,-0.04336675921034561,-0.03369798241954336,-0.08995645244280459,-0.016630138429191255,-0.3453612851364628,-0.10256297836625794,-0.09293915577165346,-0.08376638034753914,-0.02194035215096013,-0.04855489878644126,0.057749725531820006,0.014035445880596686,0.13634747662106816,0.09382692239371071,0.10107644459151932,0.02362063287728655,-0.047565667116761357,-0.16312727154195938,0.19791528711544615,0.0674704382100626
DEG0F,0.16027637962295316,0.18176841701906366,0.16223050040664555,0.3033563995777311,0.2695780705994437,0.2203792265692539,0.13399048755616527,0.3213018124286824,-0.2620259747368997,0.13303180255865343,0.24917344346353287,0.2432101100533104,0.2533931541308754,0.21229323336252737,0.47609680287300393,0.310663601155041,0.23750380401704208,0.22339696601466041,0.19326274719194125,0.13450938142576185,0.08019161312666534,-0.036530777852606056,0.3861390414543313,0.17774269628727946
DEG0G,0.09319097244421704,0.09843708973924303,0.09375421556724683,0.1761642330928168,0.15779492808173923,0.1156195953621173,0.07083779097650056,0.17217569209129846,-0.22611087460264445,0.0640691278085046,0.10664482447335688,0.10753930171573267,0.12825813318051127,0.15456524145054784,0.3198772457004029,0.191607546631114,0.2260171184517492,0.1689663976554956,0.16306855563840528,0.09063224813215531,0.045596403067971414,0.0002529114642857433,0.2886297376093294,0.2035855123109911
