origin,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
DEA29,0.0346965973475428,-0.3548791555314396,-0.0980093211995007,-0.1104589758316165,-0.1575994002756374,-0.0269577812800768,-0.0199491398005347,-0.0337122489875887,0.0667433917421667,0.0095581567371623,-0.1128775097997969,-0.0535764675842216,-0.470173019385034,-0.0745532358176565,-0.0327090011391236,0.0495930936873552,0.05560561218404492,0.04311205521496597,0.07491687772322986,0.10663841582693334,0.06658638634636627,0.06482479592869583,-0.3333752524472059,-0.04411065709327133,-0.05092799683942206,-0.033652307732286224,0.08240760986612683,0.06129116172915672,0.07297659659603117
DEA2A,-0.0355035733384827,-0.3374447037122594,-0.1511062395063896,-0.176257111344137,-0.237139277977067,-0.0994541417966303,-0.11294902974193,-0.1037837149133098,0.0011602162622348,-0.047222106574089,-0.1899753857930639,-0.1016747556120315,-0.4896839335524637,-0.137983803005754,-0.1151046992281469,-0.0474079419009377,0.02389904629357842,0.020679111002367856,0.08587293625779657,0.06447114583838465,0.044804129727462616,0.04091329666058785,-0.3604718209084763,-0.10590235141274429,-0.10620506057252987,-0.1550891887552972,0.05272799437452913,0.014914005666159635,0.07582452877289625
DEA2B,0.0057020068051056,-0.2990302554451814,-0.0884791265638498,-0.1387980313126006,-0.2032730348564169,-0.066179826563213,-0.072542255099513,-0.0681930602269781,0.0307661330690653,-0.0082346039431139,-0.1486774854121452,-0.0447584740642523,-0.4502499209204345,-0.0901788864450165,-0.0698356438194022,-0.0175399916985096,0.03249989725750546,0.042621599493532614,0.07820730962543965,0.0825317848239493,0.04589005190640871,0.049475974179223225,-0.3597759273151073,-0.05336855025555409,-0.06589980583645827,-0.12309115916789404,0.0464692441493717,0.022748538055365364,0.04552938586140165
DEA2C,0.0061084837616527,-0.3264501545512134,-0.0904579501119159,-0.1137816677873782,-0.1946212820944021,-0.0372013440346064,-0.0542078398093771,-0.042080858005016,0.0434779705903625,-0.0048297201460975,-0.1110258144212922,-0.0295375584562689,-0.4428526329819097,-0.103385938366379,-0.0832670848481277,-0.018087221090498,0.028443116540823654,0.04206651477566403,0.06407834481799779,0.0689828120248519,0.047569437525608604,0.043942801850586743,-0.37155101514559974,-0.05275429968165857,-0.07432446931785996,-0.1321429262903573,0.04037391059768369,0.020673118306807847,0.053509556242413936
DEA2D,-0.0319786740271568,-0.44632784567212,-0.1372323018503409,-0.1419972399132731,-0.1846330835309504,-0.06044327625404,-0.071123011651656,-0.0834375882426643,0.0345973598701312,-0.0576186922366424,-0.158201826028426,-0.1066308053647903,-0.5430848071417097,-0.1382631770356149,-0.1063362674311403,0.0016175889395988,-0.022829892765765636,-0.020971751573221065,0.055548183115621486,0.06844821579555904,-0.0026594265278269136,-0.009923403319465396,-0.4276319238216053,-0.12738145232016906,-0.13763754856072086,-0.1331502427737029,0.016362713245187788,-0.0009765280774622909,0.015446464272933724
DEA31,0.053609997466568,-0.3863496439852241,-0.0494223303241498,-0.0994476355839744,-0.1596936219426377,-0.0061094640709963,-0.012416855578256,-0.0051327046032603,0.1144333208415868,0.0415204951899839,-0.1060904574792052,-0.0307566148863711,-0.5357716017830223,-0.0460011381340199,-0.0074647979385211,0.0722402162856683,0.1016417980261004,0.08533424108361887,0.11405761496031519,0.1389793543927289,0.046754617526544306,0.05402786009991556,-0.3998170879810319,-0.06541761129431167,-0.08527807073704785,-0.12015833977874146,0.08740398424076479,0.032645346084399174,0.02617119292215242
DEA32,0.0435419656004874,-0.4401844039490279,-0.0722240704507841,-0.112116709442118,-0.1626501971296321,0.0091843453224564,-0.0200061480945564,0.0266657731770671,0.1607602313747662,0.0503480059821819,-0.0832026527865298,-0.0621038262186466,-0.5609543793102227,-0.0248935727571099,0.0448105414815998,0.1451728787022137,0.15590027421061858,0.15232883362555039,0.12363842660827773,0.16168753737443087,0.10783061695401219,0.12179260328784691,-0.4106772644055039,-0.03622242224857952,-0.040169038889880104,-0.04734484378701165,0.1298856261187813,0.0917842707367742,0.0797124785308494
DEA33,0.0113771275955087,-0.4396592461830991,-0.0937486654225507,-0.0822158461089035,-0.1119870265438126,-0.0344249860397182,-0.0386854978681123,-0.0429466970770474,0.0994126941155677,0.0445051163354266,-0.0348458594613918,0.0479794392281962,-0.497791068669194,-0.0529736494902016,-0.0079530920513051,0.0891178878133094,0.10025594091807011,0.13605265228973162,0.211204430201694,0.1129217052665965,0.04261597860996846,0.04539683394395255,-0.4073583136389377,-0.05237283471283294,-0.021330802473343846,-0.025028083436562598,0.0790897118009315,0.017397023372370146,0.04225281261491176
DEA34,0.0893852458193888,-0.2842605519464415,-0.0258372062405602,-0.0590003308865146,-0.0726347188587065,0.009300086626466,0.021190670035923,0.01805933404378,0.1212148668015371,0.0522546867560163,-0.0685226787875622,-0.0227525309053729,-0.4213702166294343,-0.0217266047858673,-0.0023801967174386,0.073367780660513,0.11734547108988158,0.07934571545501234,0.16528379478149224,0.11750228956438447,0.11314721238850534,0.12075894203600335,-0.24580746068015513,0.02568354488516733,0.0468464049839874,0.052008105392098436,0.1379102587687311,0.09302874631647651,0.1262248143689617
DEA35,0.0567288452607781,-0.2772961185274971,-0.0075901863829963,-0.0545899965781477,-0.1228635403695257,-0.0189590806970502,-0.0090393337866887,-0.0248699802280627,0.0918966888707313,0.0176315046360187,-0.0866325262769661,-0.0233152646604269,-0.3963918986006827,-0.0608554192479772,-0.0247400619547766,0.0407562729638908,0.08305349517509852,0.08841430444327614,0.19874479706014014,0.09832735442359852,0.08659381654735254,0.097666642881171,-0.25720278438255295,-0.004324730372699093,-0.001702697684215937,-0.006787736457427029,0.09836427609854903,0.0698302397086834,0.10471799681169802
DEA36,0.0855399104337897,-0.3344489411267345,-0.0064363264463607,-0.0664358543680294,-0.12742971981223,0.0236073568733961,0.0151663759600679,0.0256086830726058,0.1474948838268535,0.0819086424070119,-0.0795138139897162,-0.0186191428160831,-0.4809997078787424,-0.0109317680212768,0.0283523643814875,0.0993849268385667,0.13690891431505192,0.12409485446821278,0.14451350678254693,0.14591240763687585,0.07819409720635173,0.09064139333785248,-0.353937828199526,-0.008327206440721269,-0.02626771938582806,-0.04044169680910825,0.11014607707276824,0.06592286817833037,0.06814288745526165
DEA37,0.0931281927661129,-0.26503898316942,-0.034183028795938,-0.0656145891926888,-0.0908658002072781,0.0227931720331333,0.031858269303844,0.0318122433186616,0.1366295612187682,0.0720285219303351,-0.0500980071767881,0.0060245625429486,-0.3933932950451709,-0.0077968729223047,0.0294583714967684,0.1008195497436099,0.1457906708840242,0.11913217729244541,0.18781621678107552,0.1474938294286332,0.13447211309700502,0.14641386068115203,-0.18456683805378593,0.05261166395627792,0.08661372464652439,0.08209307478918015,0.1717727030723064,0.10823131093753591,0.12111452432993075
DEA38,0.0320454653303998,-0.3260506868155466,-0.0586983539836741,-0.0892651630331322,-0.1265578053161083,-0.0248250017367445,-0.0100397378628807,-0.0194110467720447,0.0914187720487849,0.0320641049591909,-0.1114054208450567,-0.0859888697127702,-0.4213118712195444,-0.0705626843447995,-0.0350930672373462,0.0387492711458647,0.0688107982866919,0.035697729272811785,0.0928342862897873,0.06884358077367958,0.070335147656158,0.06046654918864047,-0.31492586026692615,-0.05994068688887233,-0.06340004908390906,-0.0652219923238514,0.07491536937024357,0.04211759481246258,0.08256043485155606
DEA41,-0.0340778599309871,-0.4302701042301879,-0.1508261140479588,-0.1699428604959193,-0.1436454345498035,-0.067456324571323,-0.0778201904167441,-0.0790399154951436,0.0427799079022823,-0.0249676723415944,-0.1406717518164546,-0.132737602842064,-0.5096068634464932,-0.0922411545307168,-0.0579098406383884,0.0223809995519619,0.007527486884685741,-0.05216772307246986,0.0013177891922049323,0.05596282107498096,0.007987125309085963,0.011458112935143872,-0.4510777322728826,-0.10507532653114582,-0.09479889543763886,-0.11503688386471345,0.04483671747097717,-0.007019805234187326,0.02260351973315733
DEA42,-0.0115348065518828,-0.3709661063109349,-0.1223731569084705,-0.142383151780176,-0.1284004595445472,-0.045323489270824,-0.0490726657425318,-0.0581211459647527,0.060748798837994,0.0121120838290296,-0.1405744036910834,-0.1249866648645312,-0.4593047953651302,-0.0941220259224718,-0.0611559763054128,0.0283319237483286,0.03799695652083379,0.008119015949869413,0.033334528941438846,0.017256806851591477,0.019251568568011468,0.024289300172565476,-0.3610230166355445,-0.09791997488790571,-0.0909365176685839,-0.10250838532838025,0.0477443709065406,-0.00498790015030981,0.05161023498979844
DEA43,0.0451283215927029,-0.3307345770441301,-0.0911307933875225,-0.0940878487901497,-0.0873796034916799,-0.0132998490686564,-0.0239274623338038,-0.0053125259627535,0.1035578346348415,0.0412265081717899,-0.0680137674701767,-0.0630531380140466,-0.4100961902143177,-0.0594169918003018,-0.0139227315658984,0.061697503821213,0.07542903053936079,0.04002608952652564,0.034555665009314174,0.05312795303717799,0.06481279269705542,0.08549452917623013,-0.3091534386064526,-0.041658782404318195,0.017961562816632082,-0.015972157005992416,0.11148532039657622,0.056028749072332795,0.11131180276438735
DEA44,0.0892911701802627,-0.2902769803021011,-0.0140033773867038,-0.0416548942060028,-0.0819446700020936,0.0025530616336399,0.0160520958942347,0.0181420554135109,0.110253882858716,0.0819655147406699,-0.0538962257465767,-0.0079889801772329,-0.3077423944843933,-0.0492790201406151,-0.0127934026940249,0.0508004314580115,0.08869956798458412,0.06510229039114779,0.14023467996141492,0.11021810136665966,0.08811888360370235,0.12626741333449365,-0.2285693794120962,-0.001181527654715131,0.04515450819848699,-0.0037868278293535784,0.13975301298588771,0.06522698929827753,0.15075555241270888
DEA45,0.0009965115431844,-0.3319394636120615,-0.1155371686001107,-0.1415789844493369,-0.1392764067626198,-0.0611003586011736,-0.0553966510420631,-0.0546123201347755,0.0428710357535979,0.0264961185963437,-0.1309856323403829,-0.10032853611108,-0.3705384602759605,-0.0958176090368936,-0.0617350674322434,-0.0042930576738405,0.03042096560924956,0.0023345221004091865,0.0525572460719721,0.039032631751452884,0.04705842781552083,0.04989060651635868,-0.31154199417324624,-0.069382926901143,-0.05262764011308829,-0.07702859709244991,0.08341018864156124,0.017958155894125527,0.09074148491409884
DEA46,-0.006274242022329,-0.3298897705365147,-0.137519086784937,-0.1393436183694144,-0.1515674475832168,-0.0700663112200917,-0.0621086724074517,-0.0701462167034469,0.0251333315078301,-0.0166888577435178,-0.1316127782171429,-0.0870675397834775,-0.3932538105443326,-0.0793274095570452,-0.070801519355638,-0.0021953561462391,0.012737063401320414,-0.01688627667081455,0.01984161117150718,0.01938355695363514,0.0261452040230854,0.02839561085722564,-0.29198712214375544,-0.07597161520218476,-0.06932542654821705,-0.09373517049691549,0.04933964768370913,0.006846239232583651,0.07510154369656186
DEA47,0.0435427033722741,-0.3304343744962362,-0.0804363962560232,-0.1055627519702323,-0.1197366467365126,-0.045623053077246,-0.0354019131652411,-0.0293626435474773,0.0858053530945273,0.0316128568817208,-0.1010012971142361,-0.0791735196623875,-0.3919931609882207,-0.0703389617375064,-0.0295733243215061,0.0317088805562688,0.0691855443302185,0.05368991315522509,0.12403704648956682,0.11411790011002076,0.09932951339889917,0.10652402033372832,-0.31265886647586816,-0.013686715145806216,0.0534118884272472,-0.019434256565912134,0.14964148158499202,0.06322492211118069,0.12356022071864525
DEA51,0.0096842838362289,-0.4554558889283535,-0.0994162918924489,-0.1175449174150091,-0.1536188679109308,-0.0205908738122103,-0.0567858405716781,-0.0462148695507684,0.0848304954668037,-0.01033538208783,-0.1468235543307566,-0.023656354383491,-0.5640187417136903,-0.0862795836630397,-0.047382052627362,0.0471582899984948,0.05501931379691172,0.05393933483441393,0.06466686765149232,0.10556614096203631,0.02562014855583583,0.03413937285608126,-0.4669452927257922,-0.09220826466428445,-0.09478773231178927,-0.10547542342405192,0.05694279473457087,0.01011831939680019,-0.0025685075173964567
DEA52,-0.0098363456974919,-0.4552329059595869,-0.122534706870133,-0.1552172448096701,-0.1330877678558736,-0.0288563777293605,-0.0574364527906927,-0.0369500482126258,0.0944498294705002,-9.961880771713894e-05,-0.151988445561289,-0.09151989388059,-0.5528171928542231,-0.0719878032917802,-0.0334506454373171,0.063540551561156,0.07270107376524315,0.0712924777332169,0.09590962720195173,0.10603041119160372,0.01618652862306158,0.024262130789463043,-0.47712553368802224,-0.10687329062107465,-0.12164830298587992,-0.13739991552480812,0.04780184564868373,-0.012915127824159822,-0.017573544101074923
DEA53,-0.0310204097190772,-0.4396309314586994,-0.1300487844777196,-0.1623875997523644,-0.1638613023373009,-0.0729203179592713,-0.0873701335069283,-0.0715854142848261,0.0449067189401108,-0.0377222793745662,-0.2048171603402135,-0.1403501860116953,-0.5530349409520363,-0.1156682529541592,-0.0940761047075217,-0.0117108287143437,-0.007089125044935418,-0.03582605104871628,0.0008377345061327812,0.022270394606128896,-0.023015510428791575,-0.03284106953629751,-0.4468452832720806,-0.1358667461723403,-0.13681413721258884,-0.16666205286919755,0.024920717807520365,-0.018951024802565497,0.012818819330086884
DEA54,0.0351622789305687,-0.4229568441409614,-0.0562444660933902,-0.0852737453986772,-0.1079454380535803,0.0071124805802971,-0.0124770626443871,0.0134331660848927,0.1306086350952162,0.0445973796536058,-0.1064176852520597,-0.0982535402108157,-0.5174405777863523,-0.0314889456975102,0.0133612510994693,0.1130003776280708,0.11028020008360762,0.07725517654561243,0.1173251219011997,0.10887126179374818,0.0436436823061257,0.05756481109157807,-0.38826627709030526,-0.05686471425624795,-0.052873109393623,-0.067865880666377,0.09717845049592433,0.04586640292232991,0.06397862505109453
DEA55,0.0806782872581961,-0.4519840229984617,-0.0321779522006407,-0.082728083630776,-0.1044985941893158,0.0462714984980188,0.0156739253670654,0.0504856995691553,0.1826445818865185,0.1048427894712635,-0.0515644662814287,-0.0100827866291783,-0.5606975897587663,0.0068708837767006,0.0437473618443193,0.1517058617789819,0.15619873986294852,0.17503406828099277,0.1301741643236487,0.15351531706601662,0.07004611548775319,0.09001543828053538,-0.45495738331060676,-0.016337429435560713,-0.010703709585509147,-0.051934207531877496,0.12972823570750358,0.07799314484294984,0.05524344259310143
DEA56,0.0279495398147826,-0.3128284477957724,-0.0621876387568199,-0.0985029210467804,-0.1291103149903819,-0.0242699785046024,-0.0326516477354559,-0.0214000586059469,0.0874198365695846,0.0261853760702648,-0.1341959734184905,-0.0446688850056943,-0.446449418210704,-0.0715224867616139,-0.0365665009993504,0.0101476616370159,0.07499508331998572,0.0764779920623131,0.11761944688932213,0.09167979079247202,0.052830129356456146,0.046458165978741084,-0.3366810419434414,-0.07993403752291717,-0.07888672953431852,-0.09702807952449277,0.05145035197426551,0.030339382858795894,0.049281213249434686
DEA57,-0.1097556923810234,-0.3858515933654732,-0.2016841242713193,-0.2311104888076276,-0.2643303431448641,-0.1437577999978377,-0.1335222285912235,-0.1470856429724064,-0.0465375193623056,-0.0814898840960955,-0.215654478292146,-0.1444163625481045,-0.4241266045945266,-0.1821736314025939,-0.1691289185107091,-0.1065889491271733,-0.04985617024686506,-0.06016553091758381,0.024332009013588785,-0.0031359518034292932,0.028196823834923945,0.040696331725883717,-0.3211305376724599,-0.11013340036084951,-0.09139622143577308,-0.15390749704344675,0.03591413649798003,0.006358306899938881,0.10480364798650843
DEA58,-0.030330222103424,-0.3700921195594379,-0.1369853465743797,-0.1501428706553133,-0.1700337433748115,-0.0661677598976004,-0.0675447517428797,-0.0578080199096854,0.0545497539613515,-0.0094238920408604,-0.1640882491177361,-0.0714757969605976,-0.4899810641242729,-0.1203254053081531,-0.0778312011634931,-0.0006396524608324,0.042247093387214996,0.017051113501454163,0.03272601238132644,0.043308039213521,0.019500462517728412,0.023867095443833364,-0.3997798944290881,-0.1244439473510287,-0.09880611000722539,-0.15258177892315683,0.04492106283941055,-0.004574066553046485,0.05605606834249799
