origin,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04
DEA26,-0.020891557908078617,-0.3741274620230667,-0.12439350623348733,-0.1240832451528594,-0.18149455711112006,-0.03859377240728967,-0.05038993411197357,-0.04365177433822354,0.06759538666449671,-0.0014223622795835889,-0.11398766900967316,-0.026332341418366267,-0.46678197141026234,-0.10256599175808301,-0.07236640792364457,0.009887750163813713,0.06877193666185777,0.04144081845407532,0.056594933000557957,0.06824518726936679,0.04137686836455101,0.03558001820570178,-0.3693242146980923,-0.08018290830615271
DEA27,0.000557302805384241,-0.42075839754511446,-0.09501157950794015,-0.13681623570155765,-0.176031439804738,-0.048345707602156174,-0.05907826345403677,-0.04370864259655305,0.06063650125309761,-0.018934728757206476,-0.12780031969129724,-0.0930837982528393,-0.5295130875169837,-0.08960583869716687,-0.06125801987671409,0.041615401350037384,0.05345363965832428,0.05543699610521102,0.06834018057190372,0.09954571177472316,0.0508888475102911,0.028655837924491667,-0.43812696470229684,-0.060074383934682896
DEA28,0.024666793103759632,-0.32205502251851637,-0.07907871160635715,-0.11076260110910952,-0.21254352421538225,-0.020462655628147197,-0.021394101902135865,-0.02852745942724,0.06549704368381715,0.006872952427400714,-0.0790660873865282,0.024865447745542335,-0.42300965083485,-0.07785656322100509,-0.053849557921735514,0.020129032151563475,0.05051904971426757,0.06482144749390706,0.11438890568189986,0.10697140740311428,0.0770796112002905,0.0698573418409516,-0.3406579004556959,-0.03142387018169246
DEA29,0.034696597347542824,-0.35487915553143967,-0.09800932119950079,-0.11045897583161657,-0.15759940027563746,-0.026957781280076865,-0.0199491398005347,-0.03371224898758873,0.0667433917421667,0.009558156737162316,-0.11287750979979694,-0.05357646758422163,-0.470173019385034,-0.0745532358176565,-0.03270900113912367,0.049593093687355205,0.05560561218404492,0.04311205521496597,0.07491687772322986,0.10663841582693334,0.06658638634636627,0.06482479592869583,-0.3333752524472059,-0.04411065709327133
DEA2A,-0.03550357333848275,-0.33744470371225943,-0.15110623950638968,-0.17625711134413702,-0.23713927797706702,-0.09945414179663037,-0.11294902974193,-0.10378371491330984,0.0011602162622348366,-0.047222106574089096,-0.18997538579306394,-0.10167475561203154,-0.48968393355246376,-0.13798380300575408,-0.11510469922814692,-0.04740794190093778,0.02389904629357842,0.020679111002367856,0.08587293625779657,0.06447114583838465,0.044804129727462616,0.04091329666058785,-0.3604718209084763,-0.10590235141274429
DEA2B,0.005702006805105686,-0.29903025544518147,-0.08847912656384982,-0.1387980313126006,-0.2032730348564169,-0.06617982656321308,-0.07254225509951306,-0.06819306022697813,0.030766133069065393,-0.008234603943113927,-0.1486774854121452,-0.044758474064252374,-0.4502499209204345,-0.09017888644501659,-0.06983564381940222,-0.017539991698509616,0.03249989725750546,0.042621599493532614,0.07820730962543965,0.0825317848239493,0.04589005190640871,0.049475974179223225,-0.3597759273151073,-0.05336855025555409
DEA2C,0.006108483761652739,-0.3264501545512134,-0.09045795011191593,-0.1137816677873782,-0.1946212820944021,-0.0372013440346064,-0.054207839809377156,-0.04208085800501604,0.043477970590362514,-0.004829720146097505,-0.11102581442129222,-0.02953755845626893,-0.4428526329819097,-0.103385938366379,-0.08326708484812773,-0.018087221090498096,0.028443116540823654,0.04206651477566403,0.06407834481799779,0.0689828120248519,0.047569437525608604,0.043942801850586743,-0.37155101514559974,-0.05275429968165857
DEA2D,-0.03197867402715682,-0.44632784567212,-0.13723230185034097,-0.14199723991327318,-0.18463308353095043,-0.06044327625404,-0.07112301165165602,-0.08343758824266434,0.03459735987013124,-0.0576186922366424,-0.15820182602842603,-0.1066308053647903,-0.5430848071417097,-0.13826317703561497,-0.10633626743114033,0.0016175889395988463,-0.022829892765765636,-0.020971751573221065,0.055548183115621486,0.06844821579555904,-0.0026594265278269136,-0.009923403319465396,-0.4276319238216053,-0.12738145232016906
DEA31,0.05360999746656803,-0.3863496439852241,-0.04942233032414989,-0.0994476355839744,-0.1596936219426377,-0.006109464070996329,-0.012416855578256003,-0.0051327046032603185,0.11443332084158686,0.04152049518998391,-0.1060904574792052,-0.03075661488637116,-0.5357716017830223,-0.04600113813401996,-0.007464797938521173,0.07224021628566835,0.1016417980261004,0.08533424108361887,0.11405761496031519,0.1389793543927289,0.046754617526544306,0.05402786009991556,-0.3998170879810319,-0.06541761129431167
DEA32,0.0435419656004874,-0.4401844039490279,-0.07222407045078416,-0.11211670944211805,-0.16265019712963213,0.009184345322456489,-0.020006148094556475,0.026665773177067198,0.16076023137476625,0.05034800598218192,-0.08320265278652983,-0.06210382621864663,-0.5609543793102227,-0.024893572757109905,0.0448105414815998,0.14517287870221374,0.15590027421061858,0.15232883362555039,0.12363842660827773,0.16168753737443087,0.10783061695401219,0.12179260328784691,-0.4106772644055039,-0.03622242224857952
DEA33,0.011377127595508796,-0.43965924618309915,-0.09374866542255078,-0.08221584610890353,-0.11198702654381265,-0.03442498603971822,-0.03868549786811237,-0.04294669707704746,0.09941269411556775,0.04450511633542664,-0.03484585946139185,0.04797943922819625,-0.497791068669194,-0.05297364949020167,-0.007953092051305122,0.08911788781330943,0.10025594091807011,0.13605265228973162,0.211204430201694,0.1129217052665965,0.04261597860996846,0.04539683394395255,-0.4073583136389377,-0.05237283471283294
DEA34,0.08938524581938889,-0.2842605519464415,-0.025837206240560295,-0.059000330886514685,-0.07263471885870654,0.009300086626466086,0.02119067003592301,0.018059334043780018,0.12121486680153715,0.0522546867560163,-0.06852267878756224,-0.022752530905372992,-0.4213702166294343,-0.0217266047858673,-0.0023801967174386096,0.07336778066051308,0.11734547108988158,0.07934571545501234,0.16528379478149224,0.11750228956438447,0.11314721238850534,0.12075894203600335,-0.24580746068015513,0.02568354488516733
DEA35,0.05672884526077815,-0.27729611852749714,-0.007590186382996356,-0.05458999657814778,-0.12286354036952574,-0.018959080697050212,-0.009039333786688752,-0.02486998022806275,0.09189668887073132,0.017631504636018702,-0.08663252627696616,-0.023315264660426993,-0.3963918986006827,-0.060855419247977216,-0.024740061954776627,0.04075627296389084,0.08305349517509852,0.08841430444327614,0.19874479706014014,0.09832735442359852,0.08659381654735254,0.097666642881171,-0.25720278438255295,-0.004324730372699093
DEA36,0.08553991043378972,-0.3344489411267345,-0.006436326446360718,-0.06643585436802946,-0.12742971981223006,0.0236073568733961,0.01516637596006798,0.025608683072605887,0.1474948838268535,0.0819086424070119,-0.07951381398971624,-0.018619142816083123,-0.48099970787874247,-0.010931768021276822,0.028352364381487583,0.0993849268385667,0.13690891431505192,0.12409485446821278,0.14451350678254693,0.14591240763687585,0.07819409720635173,0.09064139333785248,-0.353937828199526,-0.008327206440721269
DEA37,0.09312819276611295,-0.26503898316942,-0.03418302879593804,-0.06561458919268881,-0.09086580020727819,0.022793172033133358,0.031858269303844056,0.031812243318661615,0.13662956121876824,0.07202852193033515,-0.05009800717678814,0.006024562542948697,-0.39339329504517095,-0.007796872922304798,0.029458371496768443,0.10081954974360996,0.1457906708840242,0.11913217729244541,0.18781621678107552,0.1474938294286332,0.13447211309700502,0.14641386068115203,-0.18456683805378593,0.05261166395627792
DEA38,0.03204546533039987,-0.3260506868155466,-0.05869835398367418,-0.08926516303313226,-0.12655780531610838,-0.024825001736744512,-0.010039737862880704,-0.01941104677204475,0.0914187720487849,0.03206410495919099,-0.11140542084505678,-0.0859888697127702,-0.4213118712195444,-0.07056268434479951,-0.03509306723734629,0.038749271145864794,0.0688107982866919,0.035697729272811785,0.0928342862897873,0.06884358077367958,0.070335147656158,0.06046654918864047,-0.31492586026692615,-0.05994068688887233
DEA41,-0.03407785993098711,-0.43027010423018797,-0.15082611404795887,-0.16994286049591933,-0.1436454345498035,-0.067456324571323,-0.07782019041674415,-0.07903991549514366,0.042779907902282366,-0.02496767234159447,-0.14067175181645464,-0.13273760284206404,-0.5096068634464932,-0.0922411545307168,-0.05790984063838844,0.022380999551961933,0.007527486884685741,-0.05216772307246986,0.0013177891922049323,0.05596282107498096,0.007987125309085963,0.011458112935143872,-0.4510777322728826,-0.10507532653114582
DEA42,-0.011534806551882881,-0.37096610631093496,-0.1223731569084705,-0.14238315178017602,-0.12840045954454726,-0.04532348927082408,-0.049072665742531885,-0.05812114596475271,0.060748798837994,0.012112083829029618,-0.14057440369108343,-0.12498666486453125,-0.45930479536513025,-0.09412202592247187,-0.06115597630541281,0.028331923748328602,0.03799695652083379,0.008119015949869413,0.033334528941438846,0.017256806851591477,0.019251568568011468,0.024289300172565476,-0.3610230166355445,-0.09791997488790571
DEA43,0.04512832159270297,-0.3307345770441301,-0.0911307933875225,-0.09408784879014975,-0.08737960349167995,-0.013299849068656444,-0.02392746233380383,-0.005312525962753556,0.10355783463484158,0.041226508171789966,-0.06801376747017673,-0.06305313801404666,-0.41009619021431776,-0.0594169918003018,-0.013922731565898405,0.061697503821213084,0.07542903053936079,0.04002608952652564,0.034555665009314174,0.05312795303717799,0.06481279269705542,0.08549452917623013,-0.3091534386064526,-0.041658782404318195
DEA44,0.08929117018026278,-0.29027698030210114,-0.014003377386703875,-0.04165489420600288,-0.0819446700020936,0.002553061633639997,0.01605209589423473,0.018142055413510993,0.11025388285871607,0.08196551474066993,-0.05389622574657671,-0.00798898017723293,-0.30774239448439333,-0.04927902014061514,-0.012793402694024958,0.0508004314580115,0.08869956798458412,0.06510229039114779,0.14023467996141492,0.11021810136665966,0.08811888360370235,0.12626741333449365,-0.2285693794120962,-0.001181527654715131
DEA45,0.000996511543184475,-0.3319394636120615,-0.11553716860011076,-0.14157898444933692,-0.13927640676261988,-0.06110035860117369,-0.05539665104206315,-0.05461232013477557,0.042871035753597964,0.02649611859634371,-0.13098563234038296,-0.10032853611108006,-0.3705384602759605,-0.09581760903689363,-0.06173506743224344,-0.0042930576738405835,0.03042096560924956,0.0023345221004091865,0.0525572460719721,0.039032631751452884,0.04705842781552083,0.04989060651635868,-0.31154199417324624,-0.069382926901143
DEA46,-0.0062742420223290685,-0.3298897705365147,-0.13751908678493707,-0.13934361836941445,-0.15156744758321683,-0.07006631122009177,-0.06210867240745177,-0.0701462167034469,0.025133331507830148,-0.016688857743517804,-0.1316127782171429,-0.08706753978347759,-0.3932538105443326,-0.0793274095570452,-0.07080151935563805,-0.0021953561462391136,0.012737063401320414,-0.01688627667081455,0.01984161117150718,0.01938355695363514,0.0261452040230854,0.02839561085722564,-0.29198712214375544,-0.07597161520218476
DEA47,0.04354270337227417,-0.33043437449623625,-0.08043639625602328,-0.10556275197023235,-0.11973664673651263,-0.04562305307724601,-0.035401913165241106,-0.029362643547477307,0.0858053530945273,0.031612856881720885,-0.10100129711423611,-0.0791735196623875,-0.3919931609882207,-0.07033896173750642,-0.029573324321506167,0.03170888055626886,0.0691855443302185,0.05368991315522509,0.12403704648956682,0.11411790011002076,0.09932951339889917,0.10652402033372832,-0.31265886647586816,-0.013686715145806216
DEA51,0.00968428383622899,-0.45545588892835354,-0.09941629189244894,-0.11754491741500916,-0.15361886791093082,-0.020590873812210364,-0.056785840571678126,-0.04621486955076848,0.08483049546680377,-0.010335382087830025,-0.14682355433075667,-0.023656354383491007,-0.5640187417136903,-0.08627958366303978,-0.04738205262736206,0.04715828999849481,0.05501931379691172,0.05393933483441393,0.06466686765149232,0.10556614096203631,0.02562014855583583,0.03413937285608126,-0.4669452927257922,-0.09220826466428445
DEA52,-0.009836345697491922,-0.4552329059595869,-0.12253470687013301,-0.15521724480967014,-0.13308776785587362,-0.02885637772936056,-0.05743645279069276,-0.03695004821262582,0.09444982947050029,-9.961880771713894e-05,-0.151988445561289,-0.09151989388059001,-0.5528171928542231,-0.07198780329178023,-0.03345064543731713,0.06354055156115601,0.07270107376524315,0.0712924777332169,0.09590962720195173,0.10603041119160372,0.01618652862306158,0.024262130789463043,-0.47712553368802224,-0.10687329062107465
DEA53,-0.03102040971907727,-0.43963093145869947,-0.13004878447771961,-0.1623875997523644,-0.1638613023373009,-0.07292031795927134,-0.08737013350692835,-0.07158541428482612,0.04490671894011089,-0.03772227937456629,-0.20481716034021358,-0.14035018601169535,-0.5530349409520363,-0.11566825295415928,-0.0940761047075217,-0.011710828714343702,-0.007089125044935418,-0.03582605104871628,0.0008377345061327812,0.022270394606128896,-0.023015510428791575,-0.03284106953629751,-0.4468452832720806,-0.1358667461723403
DEA54,0.03516227893056878,-0.42295684414096146,-0.05624446609339029,-0.08527374539867727,-0.10794543805358037,0.00711248058029712,-0.012477062644387193,0.013433166084892756,0.13060863509521625,0.044597379653605884,-0.10641768525205975,-0.09825354021081578,-0.5174405777863523,-0.03148894569751026,0.013361251099469396,0.1130003776280708,0.11028020008360762,0.07725517654561243,0.1173251219011997,0.10887126179374818,0.0436436823061257,0.05756481109157807,-0.38826627709030526,-0.05686471425624795
DEA55,0.08067828725819615,-0.45198402299846174,-0.03217795220064079,-0.082728083630776,-0.10449859418931584,0.046271498498018815,0.015673925367065467,0.050485699569155384,0.18264458188651855,0.10484278947126358,-0.051564466281428745,-0.010082786629178386,-0.5606975897587663,0.0068708837767006425,0.04374736184431938,0.15170586177898193,0.15619873986294852,0.17503406828099277,0.1301741643236487,0.15351531706601662,0.07004611548775319,0.09001543828053538,-0.45495738331060676,-0.016337429435560713
DEA56,0.027949539814782653,-0.31282844779577246,-0.062187638756819985,-0.09850292104678049,-0.12911031499038195,-0.02426997850460244,-0.032651647735455924,-0.02140005860594696,0.08741983656958463,0.026185376070264832,-0.13419597341849054,-0.044668885005694325,-0.44644941821070405,-0.07152248676161399,-0.03656650099935044,0.01014766163701597,0.07499508331998572,0.0764779920623131,0.11761944688932213,0.09167979079247202,0.052830129356456146,0.046458165978741084,-0.3366810419434414,-0.07993403752291717
DEA57,-0.10975569238102345,-0.38585159336547326,-0.20168412427131932,-0.23111048880762763,-0.26433034314486414,-0.14375779999783778,-0.13352222859122354,-0.14708564297240645,-0.04653751936230566,-0.08148988409609559,-0.215654478292146,-0.14441636254810453,-0.42412660459452667,-0.1821736314025939,-0.1691289185107091,-0.10658894912717332,-0.04985617024686506,-0.06016553091758381,0.024332009013588785,-0.0031359518034292932,0.028196823834923945,0.040696331725883717,-0.3211305376724599,-0.11013340036084951
DEA58,-0.030330222103424065,-0.3700921195594379,-0.13698534657437977,-0.1501428706553133,-0.17003374337481159,-0.06616775989760049,-0.06754475174287977,-0.057808019909685426,0.05454975396135153,-0.009423892040860471,-0.16408824911773612,-0.07147579696059769,-0.4899810641242729,-0.12032540530815317,-0.07783120116349318,-0.0006396524608324183,0.042247093387214996,0.017051113501454163,0.03272601238132644,0.043308039213521,0.019500462517728412,0.023867095443833364,-0.3997798944290881,-0.1244439473510287
