origin,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
DEA2D,-0.030327649037034776,-0.48532777440937414,-0.1743197818162009,-0.17049582242196593,-0.188056615200496,0.08499728999523937,-0.008720099904265921,-0.005480622822679693,0.059879663746852385,-0.04861500818272413,-0.0765482946863022,-0.0397611154140336,0.11995532098615325,-0.008556881085674206,-0.07031279168278315,0.006185611605844521,-0.0839000042207928,-0.0843992452619513,-0.10696210854463895,0.10194873041944286,-0.058668645620108206,-0.07681811112336656
DEA31,0.06536554336354827,-0.45341499836297283,-0.09594287332378226,-0.12198486422664778,-0.1955831262551323,0.2067373870881586,0.028805972542280456,0.03720923508406693,0.13944117482651497,0.002526066709468644,-0.04884859696729249,-0.0568655610577774,0.2437868525759994,0.060137915353031035,-0.017599861213514312,0.09612783185734708,-0.02497750090416928,-0.07638611857573507,-0.09863874636744119,0.15220413502167496,-0.00041540768985226517,0.016223561897326988
DEA32,0.11265732163998421,-0.4852525747798533,-0.1064464383296021,-0.1005688869329131,-0.1460302973068408,0.24712239935152658,0.06707100888586615,0.07091987501288854,0.14821291692171035,0.010722558127236548,-0.011587268970583264,0.00013021765117859907,0.3597838422048094,0.08743677507349146,0.042666879219832365,0.10587978709263002,-0.015972782880008474,-0.03457088353836024,-0.09469404131066994,0.22027920381878774,0.027403847940567605,0.04395097334480935
DEA33,0.027309221219182556,-0.4738634714506713,-0.09557686745398575,-0.044655011514261655,-0.08174874224229733,0.15889952696533594,-0.009690804298838618,0.024219598218462535,0.10738441216627792,0.01599016319067026,0.04995780640429559,0.08666225992435095,0.1865050157604471,0.005198402380539591,-0.029384925685863705,0.06295295533456868,-0.01916600150547032,0.004887486199331548,0.0014762586757739449,0.1387170096303192,-0.014903651701623666,-0.007564354453735045
DEA34,0.22510201701467225,-0.25575802860388075,0.08057884059345843,0.09942148271225393,0.0741846885525248,0.3271197656405649,0.20789729985944017,0.2310767640978295,0.28734640068192396,0.177872293827273,0.17266841496699503,0.1864137778399031,0.3622218404778266,0.22336433661670352,0.14596952162278565,0.23704233325675284,0.16274774518102375,0.1652118355817087,0.11768765725468278,0.2816724741509351,0.19021053911290275,0.14793851679021208
DEA35,0.13626892877671226,-0.3011824723640686,-0.009624191664417858,0.0016460501730755084,-0.038613283930286846,0.20415629634816246,0.09620336263175178,0.14356826180193272,0.17821394269315394,0.08109848939979791,0.0775634890913881,0.1610510091537949,0.23701614905250823,0.09811444618695075,0.052623889030656956,0.12860950529464832,0.04792792295919268,0.08087738486565099,0.041831851750199434,0.17770323172012548,0.05265483267598592,0.055454739620087734
DEA36,0.1199243899555853,-0.4005653598012435,-0.014494350700113845,-0.03847717304260523,-0.0910053068855241,0.251169783860862,0.09329116602976462,0.09682181414158686,0.2039253235648255,0.0836246951134687,0.05036611051781592,0.08489832089478555,0.2694770016078676,0.10208172539113991,0.04918149241041414,0.15359847589527398,0.0362066905647882,0.03740169254614201,0.005225927678184306,0.21258096188470965,0.061755818682876384,0.07259818511474414
DEA37,0.2830096744558408,-0.14946548124620496,0.17188113896807145,0.18805272599477574,0.15758233660079624,0.4593060804484397,0.2561764874671226,0.2546959088872325,0.4228187341766705,0.3104537442922668,0.28699264605604125,0.33222990611713343,0.4587019600693425,0.23957904130726493,0.19123572199762973,0.35137932629870994,0.24970629408402023,0.2591022759459942,0.1974100870206028,0.38075652558163964,0.2090923569856613,0.177376742510708
DEA38,0.07666906878495694,-0.3732838156540583,-0.08754961030744013,-0.07884980604262537,-0.1150227047615402,0.16912222770304175,0.05716323551397773,0.0991005196597936,0.13815875598914862,0.03321194386126369,-0.005702908743866142,0.04830085124912076,0.198368917777747,0.07116717596723454,0.011335139763172242,0.09424739639452762,0.002070691093152277,0.0168131416800259,-0.03711415064094903,0.142122592740205,0.03940167578773357,0.026317718642328236
DEA41,0.005727147390220733,-0.508058340882485,-0.13413561742263014,-0.1095384023300584,-0.14671154832462185,0.150685298912679,-0.016516483167814178,0.016809403829829206,0.08891213479626803,-0.014993319357474721,-0.008490855060880431,0.022369235573774793,0.1885656010150969,0.021274232953644168,-0.029105232320927543,0.0675062880756283,-0.05501192348634698,-0.03006296930531216,-0.043280681322330206,0.14151647648501653,-0.0009661452549417637,-0.032567277255579175
DEA42,0.06521431001696754,-0.4069594500669439,-0.10055410295602452,-0.08025586247572447,-0.11550804372387835,0.1852081011371629,0.035716453307534035,0.09362684027131496,0.13510408098350246,0.04082146836350198,0.022081250678992692,0.06131437322754385,0.2345676270592938,0.06751544462914683,0.014339125827327326,0.10482445642687743,0.009421678757147056,0.02366816518220971,-0.015572955102740815,0.1808155263187794,0.047999325491848044,0.01342844341481797
DEA43,0.148233862924821,-0.3474849302117833,-0.03278135314153341,0.046983215086828345,-0.009261021931602609,0.260731707850538,0.11193533137055733,0.17554332141174056,0.22388612758269488,0.10637388347176802,0.10382368924374652,0.1367567639359628,0.298336338311171,0.1281380620942414,0.07938392521179405,0.19119177263172227,0.05821799810473438,0.08973278508880655,0.042094231831023565,0.2212088978450919,0.09727348895119436,0.057890353008223316
DEA44,0.25587787069821744,-0.22504639383762204,0.06834545229618838,0.09789300849567062,0.031449073295031216,0.3559900392460831,0.1888893574120145,0.2831840961991918,0.31345354389222435,0.21849779842659656,0.15345972747959347,0.2584617418687949,0.4160396648268674,0.25638352110462415,0.2197349366531962,0.3304610152814045,0.21081497161551055,0.18160966982199467,0.31858337940815895,0.38275399699751866,0.22487704462427205,0.20934014693728997
DEA45,0.1135232343365391,-0.3428122996262497,-0.0531282081365676,-0.03570116079493957,-0.07698308743730953,0.22491364948994352,0.07629592385019945,0.15685003615437365,0.18829843997546947,0.08719825184055385,0.041289430296751695,0.11945220539954171,0.28392464930815287,0.13085169175116707,0.07928860181858366,0.1812333719310597,0.0735209573812805,0.07301165699863965,0.055413138029027253,0.2266123480484339,0.0941145292202501,0.06502017526441395
DEA46,0.0857179618030568,-0.3233887136085003,-0.06524381972640014,-0.05920121849565341,-0.11124324477054037,0.17523947090704772,0.06183953831408506,0.13502726424568912,0.1561582510460371,0.05353570110337236,0.02054038310219508,0.05798340766890475,0.22913248803812847,0.09177842882682019,0.04769501377128571,0.13769351507403327,0.026130173370588095,0.034451498566723915,-0.0132877430656837,0.15994352938246537,0.06561350798365884,0.023346354084203602
DEA47,0.21821119729928018,-0.3227907294878305,0.05708654599007845,0.12854931224592092,0.03073372425743126,0.3959482341130267,0.1958592657885485,0.23696694926396056,0.3260292243524554,0.21623733128875022,0.1863518405078799,0.2827061304663958,0.43942182269370655,0.22664805769614804,0.1523591007214078,0.2880507709356248,0.17477722182715083,0.22841454585955345,0.2110085769374075,0.37709490294779924,0.19925105446117164,0.13626674696444696
DEA51,-0.015032373321399728,-0.5384438211937748,-0.16177044566597965,-0.15432091634827627,-0.19319607630162594,0.13637175292064163,-0.040817793453861495,-0.04999485010246518,0.05965756080340001,-0.0598698721304185,-0.0700401128589292,-0.04020704662669061,0.16478132575030457,-0.029769450773938,-0.07537851746880764,0.03834701450692202,-0.0698846619595066,-0.08637837775396862,-0.07035764982602544,0.143056752184064,-0.05015019098359641,-0.02262580844512163
DEA52,-0.013219414419922693,-0.5441603191074411,-0.16354038875533938,-0.16819511184097025,-0.21508002231194545,0.14220565066409607,-0.044173533094577166,-0.05352416700782081,0.043373000978812026,-0.06091232732665963,-0.08688673529410029,-0.028904271275923654,0.17293098402396656,-0.03458753272681103,-0.06939554567832973,0.007060693705429166,-0.068549321600745,-0.08629204009305502,-0.08075048790871298,0.14587499530702042,-0.056982960167421215,-0.04144571395152241
DEA53,-0.04869997928397629,-0.5078800629888737,-0.17901043044345466,-0.16544007154620655,-0.218676461088399,0.11922510441594669,-0.03981662569088862,-0.003788794724415512,0.07385058213077933,-0.06057378162554783,-0.0867975700860385,-0.04830843200044299,0.14189065794498035,-0.03331571066787442,-0.05994293349001478,0.03223662131811955,-0.07552098599503854,-0.045969571800166364,-0.11060598370262364,0.12042046244227778,-0.05310534780117193,-0.029603703187741304
DEA54,0.09170028541632358,-0.4329564074692971,-0.05683680879320796,-0.061524137145417934,-0.08408936142169898,0.265188226928887,0.08656564873116501,0.09832112080794775,0.1834180613305365,0.04964270407037552,0.01466200841460319,0.09288848494167778,0.28849849652616144,0.08322698010900909,0.031557028376969054,0.13798464112197872,0.011631455567738369,0.011249283327731785,0.014995167278079258,0.2512543226657604,0.05819577924596153,0.08195770898512533
DEA55,0.11788297572851936,-0.5066576091289774,-0.027019236882819597,-0.028194162954300328,-0.12174091005478882,0.30894124968178094,0.09768995906601163,0.08222199273142938,0.22885272252360855,0.09955563719083571,0.023233879905980803,0.057234723516734975,0.3424674002206318,0.11264798632572681,0.057555819312781864,0.18546584128259846,0.06688331414119286,0.026942116816895734,0.008215840890821946,0.2936101603824286,0.06210017006875823,0.10915729566163379
DEA56,0.05933423668490345,-0.38683514775943373,-0.10629870996450475,-0.09478961135289454,-0.14169664590617093,0.14911697645001976,0.04657743584338947,0.062192019941655685,0.11943351896809684,0.009556996778526505,0.00042811767510753107,0.058128460507837154,0.18708255786785255,0.054160299309690574,0.005296153284497951,0.07119767028061341,-0.016841154541071157,0.015965542081574746,-0.038984236755373325,0.13023388844576567,-0.0033215647011294314,0.025664014344951358
DEA57,0.07888103483719977,-0.36356910902622264,-0.11678037000171204,-0.10388089285312074,-0.18292391284268772,0.12512975358642664,0.046629244798064295,0.1453405443015956,0.12894722042878803,0.017672876792853787,-0.04728172323955826,0.08678036878548823,0.23736380540820434,0.11521902941243267,0.06266268165789013,0.18128343434933503,0.0425573175406142,0.09949245819912766,0.05329980284110514,0.18929336881383452,0.07574811049842367,0.03835887217926204
DEA58,0.041756623727683184,-0.44893015223958566,-0.14279128150329212,-0.10576175626340334,-0.18279267925148635,0.15842947708102972,0.008991580854589953,0.07450801878412716,0.12249642651773174,0.014480120825808962,-0.023158804624031193,0.027852361251906377,0.21773272673635713,0.04082435815036911,0.0020091060742442046,0.110051397467823,0.006741545070919841,0.053344329808210134,-0.017064394458295662,0.1589954023588247,-0.0003897160950191436,0.017638608805660594
DEA59,0.013135824718767175,-0.4266526391717511,-0.21598869005543364,-0.2039511956273149,-0.26898798908675003,0.07762248912588032,-0.018477808237502003,0.07790234449529798,0.08945091929375959,-0.01913910487741355,-0.08657189036360768,0.024365626527533157,0.24271257838080373,0.10237201010558628,0.026177400680583274,0.1604031508875865,0.027746567952676715,0.10952204070919525,-0.04612778413199614,0.18560722642272043,0.033945119946112046,0.01304387471198587
DEA5A,0.07368583957574737,-0.4413880778418854,-0.1306015154397865,-0.07810817835938155,-0.12943851027196895,0.20430354200091472,0.05090084282753815,0.1484629108716049,0.1669956313227572,0.041764487181948695,-0.003083223707083027,0.09093158149875458,0.3523575831052581,0.12927683383664879,0.06812680095001356,0.21684126074956045,0.0902194612351479,0.14049877571705838,0.05421994884910486,0.28711187902458857,0.09775952104472174,0.05476119084068798
DEA5B,0.06556379436087423,-0.3744159781395052,-0.08795964298912551,-0.08757805328728041,-0.16310767769398915,0.1400913112454003,0.02846580546968247,0.10265551427059294,0.13192941912383782,0.01908403714808382,-0.02920532605924575,0.037736990055918795,0.20172207680317222,0.08401509846453403,0.021747172343803634,0.12213459412864558,0.008824549569199425,0.048272064736383236,-0.010618122072585279,0.15219636588855456,0.029909610373836992,0.025477732491629324
DEA5C,0.028084882540029943,-0.46201827657295047,-0.10177936319716108,-0.11657123151280924,-0.15959970890808206,0.1846428891343943,0.025201887597873895,0.041820979208095466,0.1318414436870703,0.009138169500853666,-0.03588924252433723,-0.004306254562491563,0.1962560837239855,0.027659429315463058,-0.013652479034778842,0.09581755865618957,-0.014719729411902582,-0.02049988880347209,-0.06594491147844861,0.1686012660117644,0.0007683716252171457,0.01286039199946476
DEB11,0.08770928575480896,-0.45075832566845475,-0.04562099431212807,0.012446723755871858,-0.059795492040969234,0.2541983645245427,0.0756877778632945,0.1800528543642954,0.20393186957044795,0.06674316062091235,0.07568600646933588,0.17875724252098846,0.3304904592562916,0.06769378978509466,0.004087279981642489,0.12580599631896372,0.008867834838625077,-0.010949111663524858,-0.004515842046881491,0.27915368306421007,0.03530274505802211,0.022885211531769034
DEB12,0.08499890761430495,-0.34349209872031694,-0.1619362436872468,-0.1731538944977301,-0.2380085208990751,0.05819972785895988,0.004510181533063262,0.07720153386018969,-0.0025302844919867784,-0.14416272431482924,-0.20461284588018813,-0.0730178636501082,0.14180766727799798,0.04851409095482939,-0.04863753135900317,-0.027203667334075088,-0.141805696947921,-0.15374003711306017,-0.20737321382882223,0.09846181151274913,-0.021787753467320314,-0.05001619744306407
DEB13,-0.03968356498544734,-0.44832320997778263,-0.19523424370609954,-0.14647933270713698,-0.2055371691943686,0.07505050246758893,-0.05210361237291805,0.08253224004681181,0.07081475265850656,-0.03253615305423663,-0.06069605290047042,-0.004880288688660639,0.19638728736693745,0.043261951113995334,-0.014518470108138115,0.11752945626297207,0.011174870538372517,0.06856006704425921,-0.03580554537358427,0.16166355053029458,-0.006203454775810413,-0.01618271766306212
DEB14,0.03613968219728969,-0.39828815101036785,-0.060050828418725555,-0.08474645287389604,-0.0626593109870891,0.20461058416256583,0.045879971117201546,0.06210547906818187,0.10749407799364441,0.005216020779583497,0.0007193788909800602,0.05102099526465875,0.2337736932797243,0.022262184192767043,-0.02306433766706506,0.10535929662342403,0.0023650736938594097,-0.05647802953525405,-0.10152282905538024,0.2074421348401818,0.00036005123351978696,-0.021669942404156983
DEB15,0.016161413743324804,-0.40431870168877027,-0.16490478175625367,-0.18352259972287366,-0.19618870486818407,0.08964072706617432,-0.08028723305045227,0.007158522872760864,0.03358308201604876,-0.05907881969791573,-0.07537175944203178,-0.056195199716588484,0.16294199091167272,-0.00959059964562159,0.0028018065157773275,0.09310538139529179,-0.03931609617033516,-0.07628132184575365,-0.09596138517403241,0.18378124112468042,-0.013208990021449263,0.003454942869124178
DEB17,0.06165196226662961,-0.38693810102341286,-0.07284923824952161,-0.06531779815127359,-0.13401115498972727,0.15361232738295727,0.055943277725550855,0.14193094445269638,0.1269407779585281,0.026154600439675546,-0.0012642118101743316,0.047950456765306404,0.2391602110699449,0.08623745812200911,0.013841999648490866,0.10306457591170237,0.004358346946107039,0.03475341948995081,-0.07438692702368332,0.1928988436061525,0.02459403941465199,0.006537239541570594
DEB18,0.07308458509268512,-0.3795548402882256,-0.07644421329676998,-0.03225817213032167,-0.13105778077187358,0.17799096421804994,0.07319154930166749,0.16545902390616019,0.18260264263844395,0.0708861623970014,0.052427202603712475,0.08685077369205141,0.2705126824106401,0.12996187744018894,0.047125913112792794,0.15829875780970526,0.06878219322369583,0.12040902518910346,0.006408837997224692,0.2226281072381302,0.06001775380231922,0.04324231113234367
